Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:1_num_classes:364_depth:28_arch:gradual_base_filters:20_batch:6_input_size:70_act:leaky_relu_dropout:0.3167345196617509_dropout:False_batchnorm:False.out,28,"[('conv2d', 4900, 200), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 3801), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 4370), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 5200), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 6102), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 7320), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 8672), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 10115), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 12008), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 14406), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 17055), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 19894), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 23426), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 27724), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 32949), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 39192), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 46650), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 54756), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 64240), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 76128), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 89960), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 105881), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 125214), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 147364), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 173710), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 205042), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 241794), ('LeakyReLU', 4900, 0), ('conv2d', 4900, 286440), ('LeakyReLU', 4900, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 364, 68068), ('Softmax', 0, 0)]",LeakyReLU,274765,1917681,6,2463,86.953125,0.8718281250000002,0.6583620689655174,0.2461206896551724,0.036666666666666674,28,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:509_depth:14_arch:uniform_base_filters:120_batch:14_input_size:102_act:softplus_dropout:0.358649849620702_dropout:False_batchnorm:False.out,14,"[('conv2d', 10404, 3360), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('conv2d', 10404, 129720), ('Softplus', 10404, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 509, 61589), ('Softmax', 0, 0)]",Softplus,291822,1751309,14,4247,-1,-1,-1,-1,-1,14,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:215_depth:4_arch:gradual_base_filters:40_batch:20_input_size:132_act:mish_dropout:0.42527086286860116_dropout:True_batchnorm:True.out,4,"[('conv2d', 17424, 1120), ('batch_norm2d', 17424, 80), ('Mish', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 23465), ('batch_norm2d', 17424, 130), ('Mish', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 62116), ('batch_norm2d', 17424, 212), ('Mish', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 166170), ('batch_norm2d', 17424, 348), ('Mish', 17424, 0), ('dropout', 17424, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 215, 37625), ('Softmax', 0, 0)]",Mish,279000,291266,20,4687,-1,-1,-1,-1,-1,4,4,4,1,1,SUCCESSFUL
input_channels:3_num_classes:794_depth:27_arch:residual_base_filters:50_batch:36_input_size:154_act:mish_dropout:0.4691321256979748_dropout:True_batchnorm:False.out,30,"[('conv2d', 23716, 200), ('Identity', 23716, 0), ('conv2d', 23716, 1400), ('Mish', 23716, 0), ('dropout', 23716, 0), ('conv2d', 23716, 22550), ('Mish', 23716, 0), ('dropout', 23716, 0), ('conv2d', 5929, 2907), ('Identity', 5929, 0), ('conv2d', 5929, 25707), ('Mish', 5929, 0), ('dropout', 5929, 0), ('conv2d', 5929, 29298), ('Mish', 5929, 0), ('dropout', 5929, 0), ('conv2d', 5929, 3770), ('Identity', 5929, 0), ('conv2d', 5929, 33410), ('Mish', 5929, 0), ('dropout', 5929, 0), ('conv2d', 5929, 38090), ('Mish', 5929, 0), ('dropout', 5929, 0), ('conv2d', 1521, 4950), ('Identity', 1521, 0), ('conv2d', 1521, 43950), ('Mish', 1521, 0), ('dropout', 1521, 0), ('conv2d', 1521, 50700), ('Mish', 1521, 0), ('dropout', 1521, 0), ('conv2d', 1521, 6536), ('Identity', 1521, 0), ('conv2d', 1521, 58136), ('Mish', 1521, 0), ('dropout', 1521, 0), ('conv2d', 1521, 66650), ('Mish', 1521, 0), ('dropout', 1521, 0), ('conv2d', 400, 8613), ('Identity', 400, 0), ('conv2d', 400, 76725), ('Mish', 400, 0), ('dropout', 400, 0), ('conv2d', 400, 88308), ('Mish', 400, 0), ('dropout', 400, 0), ('conv2d', 400, 11400), ('Identity', 400, 0), ('conv2d', 400, 101688), ('Mish', 400, 0), ('dropout', 400, 0), ('conv2d', 400, 117078), ('Mish', 400, 0), ('dropout', 400, 0), ('conv2d', 100, 14950), ('Identity', 100, 0), ('conv2d', 100, 133510), ('Mish', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 152230), ('Mish', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 19650), ('Identity', 100, 0), ('conv2d', 100, 175650), ('Mish', 100, 0), ('dropout', 100, 0), ('conv2d', 100, 202650), ('Mish', 100, 0), ('dropout', 100, 0), ('conv2d', 25, 25972), ('Identity', 25, 0), ('conv2d', 25, 232372), ('Mish', 25, 0), ('dropout', 25, 0), ('conv2d', 25, 266428), ('Mish', 25, 0), ('dropout', 25, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 794, 137362), ('Softmax', 0, 0)]",Mish,317923,2152840,36,4555,88.203125,0.8589531249999998,0.815581818181818,0.4362363636363637,0.09435714285714283,30,0,20,1,1,SUCCESSFUL
input_channels:1_num_classes:157_depth:29_arch:gradual_base_filters:17_batch:36_input_size:88_act:relu_dropout:0.3935769529678962_dropout:True_batchnorm:True.out,29,"[('conv2d', 7744, 170), ('batch_norm2d', 7744, 34), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 2772), ('batch_norm2d', 7744, 36), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 3260), ('batch_norm2d', 7744, 40), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 3801), ('batch_norm2d', 7744, 42), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 4370), ('batch_norm2d', 7744, 46), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 5200), ('batch_norm2d', 7744, 50), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 6102), ('batch_norm2d', 7744, 54), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 7320), ('batch_norm2d', 7744, 60), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 8672), ('batch_norm2d', 7744, 64), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 10115), ('batch_norm2d', 7744, 70), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 12008), ('batch_norm2d', 7744, 76), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 14406), ('batch_norm2d', 7744, 84), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 17055), ('batch_norm2d', 7744, 90), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 19894), ('batch_norm2d', 7744, 98), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 23868), ('batch_norm2d', 7744, 108), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 28246), ('batch_norm2d', 7744, 116), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 32949), ('batch_norm2d', 7744, 126), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 39192), ('batch_norm2d', 7744, 138), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 46650), ('batch_norm2d', 7744, 150), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 54756), ('batch_norm2d', 7744, 162), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 64240), ('batch_norm2d', 7744, 176), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 76128), ('batch_norm2d', 7744, 192), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 89960), ('batch_norm2d', 7744, 208), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 105881), ('batch_norm2d', 7744, 226), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 125214), ('batch_norm2d', 7744, 246), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 148472), ('batch_norm2d', 7744, 268), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 175015), ('batch_norm2d', 7744, 290), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 206348), ('batch_norm2d', 7744, 316), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('conv2d', 7744, 243333), ('batch_norm2d', 7744, 342), ('ReLU', 7744, 0), ('dropout', 7744, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 157, 27004), ('Softmax', 0, 0)]",ReLU,898462,1606309,36,10277,-1,-1,-1,-1,-1,29,29,29,1,1,SUCCESSFUL
input_channels:1_num_classes:789_depth:14_arch:pyramid_base_filters:51_batch:48_input_size:200_act:elu_dropout:0.3473786883620351_dropout:False_batchnorm:True.out,14,"[('conv2d', 40000, 510), ('batch_norm2d', 40000, 102), ('ELU', 40000, 0), ('conv2d', 40000, 30360), ('batch_norm2d', 40000, 132), ('ELU', 40000, 0), ('conv2d', 40000, 51170), ('batch_norm2d', 40000, 172), ('ELU', 40000, 0), ('conv2d', 40000, 86800), ('batch_norm2d', 40000, 224), ('ELU', 40000, 0), ('conv2d', 40000, 147314), ('batch_norm2d', 40000, 292), ('ELU', 40000, 0), ('conv2d', 40000, 249850), ('batch_norm2d', 40000, 380), ('ELU', 40000, 0), ('conv2d', 40000, 424328), ('batch_norm2d', 40000, 496), ('ELU', 40000, 0), ('conv2d', 40000, 721259), ('batch_norm2d', 40000, 646), ('ELU', 40000, 0), ('conv2d', 40000, 1221360), ('batch_norm2d', 40000, 840), ('ELU', 40000, 0), ('conv2d', 40000, 2068207), ('batch_norm2d', 40000, 1094), ('ELU', 40000, 0), ('conv2d', 40000, 3510812), ('batch_norm2d', 40000, 1426), ('ELU', 40000, 0), ('conv2d', 40000, 5955904), ('batch_norm2d', 40000, 1856), ('ELU', 40000, 0), ('conv2d', 40000, 10090424), ('batch_norm2d', 40000, 2416), ('ELU', 40000, 0), ('conv2d', 40000, 17103229), ('batch_norm2d', 40000, 3146), ('ELU', 40000, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 789, 1241886), ('Softmax', 0, 0)]",ELU,1680790,42916635,48,40285,-1,-1,-1,-1,-1,14,14,0,1,1,OOM_CRASH
input_channels:3_num_classes:107_depth:19_arch:residual_base_filters:119_batch:8_input_size:82_act:prelu_dropout:0.24113952212855302_dropout:True_batchnorm:True.out,24,"[('conv2d', 6724, 476), ('batch_norm2d', 6724, 238), ('conv2d', 6724, 3332), ('batch_norm2d', 6724, 238), ('PReLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 6724, 127568), ('batch_norm2d', 6724, 238), ('PReLU', 6724, 0), ('dropout', 6724, 0), ('conv2d', 1681, 16560), ('batch_norm2d', 1681, 276), ('conv2d', 1681, 147936), ('batch_norm2d', 1681, 276), ('PReLU', 1681, 0), ('dropout', 1681, 0), ('conv2d', 1681, 171534), ('batch_norm2d', 1681, 276), ('PReLU', 1681, 0), ('dropout', 1681, 0), ('conv2d', 1681, 22240), ('batch_norm2d', 1681, 320), ('conv2d', 1681, 198880), ('batch_norm2d', 1681, 320), ('PReLU', 1681, 0), ('dropout', 1681, 0), ('conv2d', 1681, 230560), ('batch_norm2d', 1681, 320), ('PReLU', 1681, 0), ('dropout', 1681, 0), ('conv2d', 441, 29946), ('batch_norm2d', 441, 372), ('conv2d', 441, 268026), ('batch_norm2d', 441, 372), ('PReLU', 441, 0), ('dropout', 441, 0), ('conv2d', 441, 311550), ('batch_norm2d', 441, 372), ('PReLU', 441, 0), ('dropout', 441, 0), ('conv2d', 441, 40392), ('batch_norm2d', 441, 432), ('conv2d', 441, 361800), ('batch_norm2d', 441, 432), ('PReLU', 441, 0), ('dropout', 441, 0), ('conv2d', 441, 420120), ('batch_norm2d', 441, 432), ('PReLU', 441, 0), ('dropout', 441, 0), ('conv2d', 121, 54467), ('batch_norm2d', 121, 502), ('conv2d', 121, 488195), ('batch_norm2d', 121, 502), ('PReLU', 121, 0), ('dropout', 121, 0), ('conv2d', 121, 567260), ('batch_norm2d', 121, 502), ('PReLU', 121, 0), ('dropout', 121, 0), ('conv2d', 121, 73584), ('batch_norm2d', 121, 584), ('conv2d', 121, 659920), ('batch_norm2d', 121, 584), ('PReLU', 121, 0), ('dropout', 121, 0), ('conv2d', 121, 767668), ('batch_norm2d', 121, 584), ('PReLU', 121, 0), ('dropout', 121, 0), ('conv2d', 36, 99327), ('batch_norm2d', 36, 678), ('conv2d', 36, 891231), ('batch_norm2d', 36, 678), ('PReLU', 36, 0), ('dropout', 36, 0), ('conv2d', 36, 1034628), ('batch_norm2d', 36, 678), ('PReLU', 36, 0), ('dropout', 36, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 107, 36380), ('Softmax', 0, 0)]",PReLU,112568,7033786,8,2359,-1,-1,-1,-1,-1,24,24,16,1,1,SUCCESSFUL
input_channels:1_num_classes:102_depth:19_arch:uniform_base_filters:84_batch:38_input_size:106_act:gelu_dropout:0.3240788716001539_dropout:False_batchnorm:False.out,19,"[('conv2d', 11236, 840), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('conv2d', 11236, 63588), ('GELU', 11236, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 102, 8670), ('Softmax', 0, 0)]",GELU,427071,1154094,38,8017,-1,-1,-1,-1,-1,19,0,0,1,1,SUCCESSFUL
input_channels:3_num_classes:285_depth:8_arch:uniform_base_filters:46_batch:34_input_size:132_act:tanh_dropout:0.36964178327569386_dropout:True_batchnorm:False.out,8,"[('conv2d', 17424, 1288), ('Tanh', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 19090), ('Tanh', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 19090), ('Tanh', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 19090), ('Tanh', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 19090), ('Tanh', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 19090), ('Tanh', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 19090), ('Tanh', 17424, 0), ('dropout', 17424, 0), ('conv2d', 17424, 19090), ('Tanh', 17424, 0), ('dropout', 17424, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 285, 13395), ('Softmax', 0, 0)]",Tanh,418462,148313,34,4313,-1,-1,-1,-1,-1,8,0,8,1,1,SUCCESSFUL
input_channels:1_num_classes:28_depth:18_arch:pyramid_base_filters:42_batch:28_input_size:54_act:softplus_dropout:0.1414866391535905_dropout:False_batchnorm:False.out,18,"[('conv2d', 2916, 420), ('Softplus', 2916, 0), ('conv2d', 2916, 19708), ('Softplus', 2916, 0), ('conv2d', 2916, 30016), ('Softplus', 2916, 0), ('conv2d', 2916, 46160), ('Softplus', 2916, 0), ('conv2d', 2916, 71379), ('Softplus', 2916, 0), ('conv2d', 2916, 109716), ('Softplus', 2916, 0), ('conv2d', 2916, 169524), ('Softplus', 2916, 0), ('conv2d', 2916, 261820), ('Softplus', 2916, 0), ('conv2d', 2916, 403796), ('Softplus', 2916, 0), ('conv2d', 2916, 622625), ('Softplus', 2916, 0), ('conv2d', 2916, 957594), ('Softplus', 2916, 0), ('conv2d', 2916, 1473868), ('Softplus', 2916, 0), ('conv2d', 2916, 2273600), ('Softplus', 2916, 0), ('conv2d', 2916, 3503495), ('Softplus', 2916, 0), ('conv2d', 2916, 5398928), ('Softplus', 2916, 0), ('conv2d', 2916, 8319528), ('Softplus', 2916, 0), ('conv2d', 2916, 12811560), ('Softplus', 2916, 0), ('conv2d', 2916, 19737300), ('Softplus', 2916, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 28, 46228), ('Softmax', 0, 0)]",Softplus,105005,56257265,28,12007,-1,-1,-1,-1,-1,18,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:54_depth:3_arch:hourglass_base_filters:39_batch:56_input_size:214_act:selu_dropout:0.11312555840062265_dropout:True_batchnorm:True.out,3,"[('conv2d', 45796, 390), ('batch_norm2d', 45796, 78), ('SELU', 45796, 0), ('dropout', 45796, 0), ('conv2d', 45796, 99264), ('batch_norm2d', 45796, 564), ('SELU', 45796, 0), ('dropout', 45796, 0), ('conv2d', 45796, 99021), ('batch_norm2d', 45796, 78), ('SELU', 45796, 0), ('dropout', 45796, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 54, 2160), ('Softmax', 0, 0)]",SELU,549607,201555,56,22261,91.6923076923077,0.9182923076923073,0.9011698113207549,0.43300000000000005,0.2651607142857143,3,3,3,1,1,SUCCESSFUL
input_channels:1_num_classes:579_depth:28_arch:residual_base_filters:45_batch:58_input_size:60_act:leaky_relu_dropout:0.28915066833756803_dropout:False_batchnorm:False.out,18,"[('conv2d', 3600, 90), ('Identity', 3600, 0), ('conv2d', 3600, 450), ('LeakyReLU', 3600, 0), ('conv2d', 3600, 18270), ('LeakyReLU', 3600, 0), ('conv2d', 900, 2346), ('Identity', 900, 0), ('conv2d', 900, 20706), ('LeakyReLU', 900, 0), ('conv2d', 900, 23460), ('LeakyReLU', 900, 0), ('conv2d', 900, 3068), ('Identity', 900, 0), ('conv2d', 900, 27140), ('LeakyReLU', 900, 0), ('conv2d', 900, 31388), ('LeakyReLU', 900, 0), ('conv2d', 225, 4020), ('Identity', 225, 0), ('conv2d', 225, 35644), ('LeakyReLU', 225, 0), ('conv2d', 225, 40468), ('LeakyReLU', 225, 0), ('conv2d', 225, 5236), ('Identity', 225, 0), ('conv2d', 225, 46508), ('LeakyReLU', 225, 0), ('conv2d', 225, 53438), ('LeakyReLU', 225, 0), ('conv2d', 64, 6864), ('Identity', 64, 0), ('conv2d', 64, 61072), ('LeakyReLU', 64, 0), ('conv2d', 64, 69784), ('LeakyReLU', 64, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 579, 51531), ('Softmax', 0, 0)]",LeakyReLU,36064,501483,58,2205,65.46153846153847,0.65796875,0.5817454545454545,0.28321818181818187,0.02428070175438596,18,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:114_depth:23_arch:pyramid_base_filters:91_batch:62_input_size:144_act:softplus_dropout:0.1483304206499268_dropout:False_batchnorm:False.out,23,"[('conv2d', 20736, 910), ('Softplus', 20736, 0), ('conv2d', 20736, 85280), ('Softplus', 20736, 0), ('conv2d', 20736, 111503), ('Softplus', 20736, 0), ('conv2d', 20736, 145792), ('Softplus', 20736, 0), ('conv2d', 20736, 191100), ('Softplus', 20736, 0), ('conv2d', 20736, 251495), ('Softplus', 20736, 0), ('conv2d', 20736, 330460), ('Softplus', 20736, 0), ('conv2d', 20736, 431964), ('Softplus', 20736, 0), ('conv2d', 20736, 564676), ('Softplus', 20736, 0), ('conv2d', 20736, 740791), ('Softplus', 20736, 0), ('conv2d', 20736, 972928), ('Softplus', 20736, 0), ('conv2d', 20736, 1277107), ('Softplus', 20736, 0), ('conv2d', 20736, 1672508), ('Softplus', 20736, 0), ('conv2d', 20736, 2191200), ('Softplus', 20736, 0), ('conv2d', 20736, 2875565), ('Softplus', 20736, 0), ('conv2d', 20736, 3774078), ('Softplus', 20736, 0), ('conv2d', 20736, 4946734), ('Softplus', 20736, 0), ('conv2d', 20736, 6481304), ('Softplus', 20736, 0), ('conv2d', 20736, 8499920), ('Softplus', 20736, 0), ('conv2d', 20736, 11148951), ('Softplus', 20736, 0), ('conv2d', 20736, 14622080), ('Softplus', 20736, 0), ('conv2d', 20736, 19176674), ('Softplus', 20736, 0), ('conv2d', 20736, 25137492), ('Softplus', 20736, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 114, 203946), ('Softmax', 0, 0)]",Softplus,953971,105834458,62,39971,-1,-1,-1,-1,-1,23,0,0,1,1,OOM_CRASH
input_channels:1_num_classes:392_depth:16_arch:pyramid_base_filters:43_batch:2_input_size:120_act:leaky_relu_dropout:0.14609999180820243_dropout:False_batchnorm:True.out,16,"[('conv2d', 14400, 430), ('batch_norm2d', 14400, 86), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 20952), ('batch_norm2d', 14400, 108), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 33603), ('batch_norm2d', 14400, 138), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 54736), ('batch_norm2d', 14400, 176), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 88816), ('batch_norm2d', 14400, 224), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 144287), ('batch_norm2d', 14400, 286), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 235704), ('batch_norm2d', 14400, 366), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 383984), ('batch_norm2d', 14400, 466), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 621008), ('batch_norm2d', 14400, 592), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 1004705), ('batch_norm2d', 14400, 754), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 1629120), ('batch_norm2d', 14400, 960), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 2644452), ('batch_norm2d', 14400, 1224), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 4291511), ('batch_norm2d', 14400, 1558), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 6955904), ('batch_norm2d', 14400, 1984), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 11277327), ('batch_norm2d', 14400, 2526), ('LeakyReLU', 14400, 0), ('conv2d', 14400, 18279744), ('batch_norm2d', 14400, 3216), ('LeakyReLU', 14400, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 392, 630728), ('Softmax', 0, 0)]",LeakyReLU,691593,48311675,2,6437,-1,-1,-1,-1,-1,16,16,0,1,1,SUCCESSFUL
input_channels:1_num_classes:773_depth:23_arch:pyramid_base_filters:89_batch:24_input_size:140_act:gelu_dropout:0.3196864487355411_dropout:True_batchnorm:False.out,23,"[('conv2d', 19600, 890), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 81804), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 106604), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 138985), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 183294), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 241150), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 316776), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 418110), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 549120), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 720231), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 946616), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 1243352), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 1637431), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 2151622), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 2824800), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 3715888), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 4880084), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 6404979), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 8412480), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 11058092), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 14530240), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 19083719), ('GELU', 19600, 0), ('dropout', 19600, 0), ('conv2d', 19600, 25061152), ('GELU', 19600, 0), ('dropout', 19600, 0), ('adaptive_avg_pool2d', 1, 0), ('linear', 773, 1381351), ('Softmax', 0, 0)]",GELU,1353174,106088770,24,38983,-1,-1,-1,-1,-1,23,0,23,1,1,OOM_CRASH
