Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A,Conv2d Count,BatchNorm2d Count,Dropout Count,AdaptiveAvgPool2d Count,Linear Count,Status
input_channels:3_num_classes:120_depth:23_arch:hourglass_base_filters:24_batch:2_input_size:116_act:tanh_dropout:0.3096868394549555_dropout:False_batchnorm:True.out,23,"[('conv2d', 322944, 672), ('batchnorm2d', 322944, 48), ('Tanh', 322944, 0), ('conv2d', 470960, 7595), ('batchnorm2d', 470960, 70), ('Tanh', 470960, 0), ('conv2d', 713168, 16748), ('batchnorm2d', 713168, 106), ('Tanh', 713168, 0), ('conv2d', 1076480, 38240), ('batchnorm2d', 1076480, 160), ('Tanh', 1076480, 0), ('conv2d', 1614720, 86520), ('batchnorm2d', 1614720, 240), ('Tanh', 1614720, 0), ('conv2d', 2435536, 195661), ('batchnorm2d', 2435536, 362), ('Tanh', 2435536, 0), ('conv2d', 3646576, 441730), ('batchnorm2d', 3646576, 542), ('Tanh', 3646576, 0), ('conv2d', 5463136, 990640), ('batchnorm2d', 5463136, 812), ('Tanh', 5463136, 0), ('conv2d', 8194704, 2225895), ('batchnorm2d', 8194704, 1218), ('Tanh', 8194704, 0), ('conv2d', 12271872, 4999584), ('batchnorm2d', 12271872, 1824), ('Tanh', 12271872, 0), ('conv2d', 18394352, 11221703), ('batchnorm2d', 18394352, 2734), ('Tanh', 18394352, 0), ('conv2d', 19013328, 17385552), ('batchnorm2d', 19013328, 2826), ('Tanh', 19013328, 0), ('conv2d', 13133056, 12412768), ('batchnorm2d', 13133056, 1952), ('Tanh', 13133056, 0), ('conv2d', 9055888, 5912305), ('batchnorm2d', 9055888, 1346), ('Tanh', 9055888, 0), ('conv2d', 6257040, 2816970), ('batchnorm2d', 6257040, 930), ('Tanh', 6257040, 0), ('conv2d', 4319376, 1343706), ('batchnorm2d', 4319376, 642), ('Tanh', 4319376, 0), ('conv2d', 2973776, 638690), ('batchnorm2d', 2973776, 442), ('Tanh', 2973776, 0), ('conv2d', 2058768, 304470), ('batchnorm2d', 2058768, 306), ('Tanh', 2058768, 0), ('conv2d', 1412880, 144690), ('batchnorm2d', 1412880, 210), ('Tanh', 1412880, 0), ('conv2d', 968832, 68112), ('batchnorm2d', 968832, 144), ('Tanh', 968832, 0), ('conv2d', 672800, 32450), ('batchnorm2d', 672800, 100), ('Tanh', 672800, 0), ('conv2d', 457504, 15334), ('batchnorm2d', 457504, 68), ('Tanh', 457504, 0), ('conv2d', 322944, 7368), ('batchnorm2d', 322944, 48), ('Tanh', 322944, 0), ('adaptive_avg_pool2d', 24, 0), ('linear', 120, 3000), ('softmax', 120, 0)]",Tanh,345752184,61327533,2,5405,-1,-1,-1,-1,-1,23,23,0,1,1,SUCCESSFUL
input_channels:1_num_classes:366_depth:6_arch:residual_base_filters:61_batch:20_input_size:48_act:swish_dropout:0.17176316267884478_dropout:True_batchnorm:False.out,9,"[('conv2d', 140544, 122), ('conv2d', 140544, 610), ('SiLU', 140544, 0), ('dropout', 140544, 0), ('conv2d', 140544, 33550), ('SiLU', 140544, 0), ('dropout', 140544, 0), ('conv2d', 62784, 6758), ('conv2d', 62784, 59950), ('SiLU', 62784, 0), ('dropout', 62784, 0), ('conv2d', 62784, 107038), ('SiLU', 62784, 0), ('dropout', 62784, 0), ('conv2d', 112896, 21560), ('conv2d', 112896, 192472), ('SiLU', 112896, 0), ('dropout', 112896, 0), ('conv2d', 112896, 345940), ('SiLU', 112896, 0), ('dropout', 112896, 0), ('adaptive_avg_pool2d', 196, 0), ('linear', 366, 72102), ('softmax', 366, 0)]",SiLU,2214496,840102,20,1909,-1,-1,-1,-1,-1,9,0,6,1,1,SUCCESSFUL
input_channels:1_num_classes:429_depth:5_arch:pyramid_base_filters:16_batch:18_input_size:190_act:leaky_relu_dropout:0.1905064883643579_dropout:False_batchnorm:False.out,5,"[('conv2d', 577600, 160), ('LeakyReLU', 577600, 0), ('conv2d', 1516200, 6090), ('LeakyReLU', 1516200, 0), ('conv2d', 4007100, 42069), ('LeakyReLU', 4007100, 0), ('conv2d', 10613400, 294000), ('LeakyReLU', 10613400, 0), ('conv2d', 28013600, 2054072), ('LeakyReLU', 28013600, 0), ('adaptive_avg_pool2d', 776, 0), ('linear', 429, 333333), ('softmax', 429, 0)]",LeakyReLU,89457434,2729724,18,16793,-1,-1,-1,-1,-1,5,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:940_depth:19_arch:uniform_base_filters:99_batch:32_input_size:220_act:swish_dropout:0.20426762399757892_dropout:True_batchnorm:True.out,19,"[('conv2d', 4791600, 990), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('conv2d', 4791600, 88308), ('batchnorm2d', 4791600, 198), ('SiLU', 4791600, 0), ('dropout', 4791600, 0), ('adaptive_avg_pool2d', 99, 0), ('linear', 940, 94000), ('softmax', 940, 0)]",SiLU,364163579,1688296,32,40369,-1,-1,-1,-1,-1,19,19,19,1,1,SUCCESSFUL
input_channels:1_num_classes:16_depth:10_arch:pyramid_base_filters:48_batch:50_input_size:104_act:softplus_dropout:0.17226647289572306_dropout:False_batchnorm:True.out,10,"[('conv2d', 519168, 480), ('batchnorm2d', 519168, 96), ('Softplus', 519168, 0), ('conv2d', 746304, 29877), ('batchnorm2d', 746304, 138), ('Softplus', 746304, 0), ('conv2d', 1092416, 62822), ('batchnorm2d', 1092416, 202), ('Softplus', 1092416, 0), ('conv2d', 1600768, 134680), ('batchnorm2d', 1600768, 296), ('Softplus', 1600768, 0), ('conv2d', 2325440, 286595), ('batchnorm2d', 2325440, 430), ('Softplus', 2325440, 0), ('conv2d', 3385408, 605968), ('batchnorm2d', 3385408, 626), ('Softplus', 3385408, 0), ('conv2d', 4932096, 1285008), ('batchnorm2d', 4932096, 912), ('Softplus', 4932096, 0), ('conv2d', 7181824, 2725720), ('batchnorm2d', 7181824, 1328), ('Softplus', 7181824, 0), ('conv2d', 10448256, 5773782), ('batchnorm2d', 10448256, 1932), ('Softplus', 10448256, 0), ('conv2d', 15218112, 12233865), ('batchnorm2d', 15218112, 2814), ('Softplus', 15218112, 0), ('adaptive_avg_pool2d', 1407, 0), ('linear', 16, 22528), ('softmax', 16, 0)]",Softplus,142350815,23170099,50,39073,37.333333333333336,0.223,0.4413333333333333,0.10733333333333334,0.006,10,10,0,1,1,OOM_CRASH
input_channels:3_num_classes:396_depth:14_arch:uniform_base_filters:35_batch:62_input_size:208_act:prelu_dropout:0.12107075665621339_dropout:False_batchnorm:True.out,14,"[('conv2d', 1514240, 980), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('conv2d', 1514240, 11060), ('batchnorm2d', 1514240, 70), ('PReLU', 1514240, 0), ('adaptive_avg_pool2d', 35, 0), ('linear', 396, 14256), ('softmax', 396, 0)]",PReLU,63598907,159996,62,18839,91.09375,0.9139384615384611,0.7204727272727273,0.30441818181818187,0.2865818181818182,14,14,0,1,1,SUCCESSFUL
input_channels:3_num_classes:958_depth:26_arch:pyramid_base_filters:94_batch:54_input_size:112_act:tanh_dropout:0.2076930869486363_dropout:True_batchnorm:True.out,26,"[('conv2d', 1179136, 2632), ('batchnorm2d', 1179136, 188), ('Tanh', 1179136, 0), ('dropout', 1179136, 0), ('conv2d', 1317120, 88935), ('batchnorm2d', 1317120, 210), ('Tanh', 1317120, 0), ('dropout', 1317120, 0), ('conv2d', 1492736, 112574), ('batchnorm2d', 1492736, 238), ('Tanh', 1492736, 0), ('dropout', 1492736, 0), ('conv2d', 1680896, 143648), ('batchnorm2d', 1680896, 268), ('Tanh', 1680896, 0), ('dropout', 1680896, 0), ('conv2d', 1894144, 182257), ('batchnorm2d', 1894144, 302), ('Tanh', 1894144, 0), ('dropout', 1894144, 0), ('conv2d', 2132480, 231200), ('batchnorm2d', 2132480, 340), ('Tanh', 2132480, 0), ('dropout', 2132480, 0), ('conv2d', 2395904, 292421), ('batchnorm2d', 2395904, 382), ('Tanh', 2395904, 0), ('dropout', 2395904, 0), ('conv2d', 2696960, 369800), ('batchnorm2d', 2696960, 430), ('Tanh', 2696960, 0), ('dropout', 2696960, 0), ('conv2d', 3035648, 468512), ('batchnorm2d', 3035648, 484), ('Tanh', 3035648, 0), ('dropout', 3035648, 0), ('conv2d', 3424512, 594867), ('batchnorm2d', 3424512, 546), ('Tanh', 3424512, 0), ('dropout', 3424512, 0), ('conv2d', 3851008, 754606), ('batchnorm2d', 3851008, 614), ('Tanh', 3851008, 0), ('dropout', 3851008, 0), ('conv2d', 4340224, 956344), ('batchnorm2d', 4340224, 692), ('Tanh', 4340224, 0), ('dropout', 4340224, 0), ('conv2d', 4879616, 1211735), ('batchnorm2d', 4879616, 778), ('Tanh', 4879616, 0), ('dropout', 4879616, 0), ('conv2d', 5494272, 1533876), ('batchnorm2d', 5494272, 876), ('Tanh', 5494272, 0), ('dropout', 5494272, 0), ('conv2d', 6184192, 1943899), ('batchnorm2d', 6184192, 986), ('Tanh', 6184192, 0), ('dropout', 6184192, 0), ('conv2d', 6974464, 2467528), ('batchnorm2d', 6974464, 1112), ('Tanh', 6974464, 0), ('dropout', 6974464, 0), ('conv2d', 7852544, 3133130), ('batchnorm2d', 7852544, 1252), ('Tanh', 7852544, 0), ('dropout', 7852544, 0), ('conv2d', 8830976, 3967040), ('batchnorm2d', 8830976, 1408), ('Tanh', 8830976, 0), ('dropout', 8830976, 0), ('conv2d', 9947392, 5025241), ('batchnorm2d', 9947392, 1586), ('Tanh', 9947392, 0), ('dropout', 9947392, 0), ('conv2d', 11201792, 6374234), ('batchnorm2d', 11201792, 1786), ('Tanh', 11201792, 0), ('dropout', 11201792, 0), ('conv2d', 12606720, 8078190), ('batchnorm2d', 12606720, 2010), ('Tanh', 12606720, 0), ('dropout', 12606720, 0), ('conv2d', 14199808, 10240072), ('batchnorm2d', 14199808, 2264), ('Tanh', 14199808, 0), ('dropout', 14199808, 0), ('conv2d', 15981056, 12980786), ('batchnorm2d', 15981056, 2548), ('Tanh', 15981056, 0), ('dropout', 15981056, 0), ('conv2d', 18000640, 16455145), ('batchnorm2d', 18000640, 2870), ('Tanh', 18000640, 0), ('dropout', 18000640, 0), ('conv2d', 20258560, 20859340), ('batchnorm2d', 20258560, 3230), ('Tanh', 20258560, 0), ('dropout', 20258560, 0), ('conv2d', 22817536, 26440984), ('batchnorm2d', 22817536, 3638), ('Tanh', 22817536, 0), ('dropout', 22817536, 0), ('adaptive_avg_pool2d', 1819, 0), ('linear', 958, 1743560), ('softmax', 958, 0)]",Tanh,778685079,126683594,54,39449,-1,-1,-1,-1,-1,26,26,26,1,1,OOM_CRASH
input_channels:3_num_classes:72_depth:16_arch:residual_base_filters:60_batch:60_input_size:52_act:tanh_dropout:0.10148641096469278_dropout:True_batchnorm:True.out,18,"[('conv2d', 162240, 240), ('batchnorm2d', 162240, 120), ('conv2d', 162240, 1680), ('batchnorm2d', 162240, 120), ('Tanh', 162240, 0), ('dropout', 162240, 0), ('conv2d', 162240, 32460), ('batchnorm2d', 162240, 120), ('Tanh', 162240, 0), ('dropout', 162240, 0), ('conv2d', 50024, 4514), ('batchnorm2d', 50024, 148), ('conv2d', 50024, 40034), ('batchnorm2d', 50024, 148), ('Tanh', 50024, 0), ('dropout', 50024, 0), ('conv2d', 50024, 49358), ('batchnorm2d', 50024, 148), ('Tanh', 50024, 0), ('dropout', 50024, 0), ('conv2d', 62868, 6975), ('batchnorm2d', 62868, 186), ('conv2d', 62868, 62031), ('batchnorm2d', 62868, 186), ('Tanh', 62868, 0), ('dropout', 62868, 0), ('conv2d', 62868, 77934), ('batchnorm2d', 62868, 186), ('Tanh', 62868, 0), ('dropout', 62868, 0), ('conv2d', 19604, 10904), ('batchnorm2d', 19604, 232), ('conv2d', 19604, 97208), ('batchnorm2d', 19604, 232), ('Tanh', 19604, 0), ('dropout', 19604, 0), ('conv2d', 19604, 121220), ('batchnorm2d', 19604, 232), ('Tanh', 19604, 0), ('dropout', 19604, 0), ('conv2d', 24505, 16965), ('batchnorm2d', 24505, 290), ('conv2d', 24505, 151525), ('batchnorm2d', 24505, 290), ('Tanh', 24505, 0), ('dropout', 24505, 0), ('conv2d', 24505, 189370), ('batchnorm2d', 24505, 290), ('Tanh', 24505, 0), ('dropout', 24505, 0), ('conv2d', 8820, 26280), ('batchnorm2d', 8820, 360), ('conv2d', 8820, 235080), ('batchnorm2d', 8820, 360), ('Tanh', 8820, 0), ('dropout', 8820, 0), ('conv2d', 8820, 291780), ('batchnorm2d', 8820, 360), ('Tanh', 8820, 0), ('dropout', 8820, 0), ('adaptive_avg_pool2d', 180, 0), ('linear', 72, 13032), ('softmax', 72, 0)]",Tanh,3280934,1432598,60,2721,70.01538461538462,0.6983593750000001,0.548241379310345,0.23879310344827578,0.04230188679245283,18,18,12,1,1,SUCCESSFUL
input_channels:3_num_classes:127_depth:12_arch:hourglass_base_filters:42_batch:54_input_size:184_act:gelu_dropout:0.3044410448557944_dropout:True_batchnorm:False.out,12,"[('conv2d', 1421952, 1176), ('GELU', 1421952, 0), ('dropout', 1421952, 0), ('conv2d', 2708480, 30320), ('GELU', 2708480, 0), ('dropout', 2708480, 0), ('conv2d', 5179968, 110313), ('GELU', 5179968, 0), ('dropout', 5179968, 0), ('conv2d', 9919808, 403754), ('GELU', 9919808, 0), ('dropout', 9919808, 0), ('conv2d', 18959360, 1477280), ('GELU', 18959360, 0), ('dropout', 18959360, 0), ('conv2d', 36259776, 5398911), ('GELU', 36259776, 0), ('dropout', 36259776, 0), ('conv2d', 36259776, 10324440), ('GELU', 36259776, 0), ('dropout', 36259776, 0), ('conv2d', 18959360, 5398400), ('GELU', 18959360, 0), ('dropout', 18959360, 0), ('conv2d', 9919808, 1477013), ('GELU', 9919808, 0), ('dropout', 9919808, 0), ('conv2d', 5179968, 403614), ('GELU', 5179968, 0), ('dropout', 5179968, 0), ('conv2d', 2708480, 110240), ('GELU', 2708480, 0), ('dropout', 2708480, 0), ('conv2d', 1421952, 30282), ('GELU', 1421952, 0), ('dropout', 1421952, 0), ('adaptive_avg_pool2d', 42, 0), ('linear', 127, 5461), ('softmax', 127, 0)]",GELU,446696360,25171204,54,39865,23.4,0.10099999999999999,0,0,0.004666666666666667,12,0,12,1,1,OOM_CRASH
input_channels:1_num_classes:696_depth:14_arch:hourglass_base_filters:55_batch:16_input_size:34_act:elu_dropout:0.3944246215603483_dropout:True_batchnorm:False.out,14,"[('conv2d', 63580, 550), ('ELU', 63580, 0), ('dropout', 63580, 0), ('conv2d', 106352, 45632), ('ELU', 106352, 0), ('dropout', 106352, 0), ('conv2d', 178024, 127666), ('ELU', 178024, 0), ('dropout', 178024, 0), ('conv2d', 299404, 359233), ('ELU', 299404, 0), ('dropout', 299404, 0), ('conv2d', 501704, 1012088), ('ELU', 501704, 0), ('dropout', 501704, 0), ('conv2d', 841568, 2844296), ('ELU', 841568, 0), ('dropout', 841568, 0), ('conv2d', 1411476, 8001213), ('ELU', 1411476, 0), ('dropout', 1411476, 0), ('conv2d', 1411476, 13418790), ('ELU', 1411476, 0), ('dropout', 1411476, 0), ('conv2d', 841568, 8000720), ('ELU', 841568, 0), ('dropout', 841568, 0), ('conv2d', 501704, 2844002), ('ELU', 501704, 0), ('dropout', 501704, 0), ('conv2d', 299404, 1011913), ('ELU', 299404, 0), ('dropout', 299404, 0), ('conv2d', 178024, 359128), ('ELU', 178024, 0), ('dropout', 178024, 0), ('conv2d', 106352, 127604), ('ELU', 106352, 0), ('dropout', 106352, 0), ('conv2d', 63580, 45595), ('ELU', 63580, 0), ('dropout', 63580, 0), ('adaptive_avg_pool2d', 55, 0), ('linear', 696, 38976), ('softmax', 696, 0)]",ELU,20414095,38237406,16,3573,-1,-1,-1,-1,-1,14,0,14,1,1,SUCCESSFUL
input_channels:3_num_classes:570_depth:17_arch:uniform_base_filters:48_batch:52_input_size:206_act:swish_dropout:0.3282969113542965_dropout:True_batchnorm:False.out,17,"[('conv2d', 2036928, 1344), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('conv2d', 2036928, 20784), ('SiLU', 2036928, 0), ('dropout', 2036928, 0), ('adaptive_avg_pool2d', 48, 0), ('linear', 570, 27930), ('softmax', 570, 0)]",SiLU,103884516,361818,52,19909,-1,-1,-1,-1,-1,17,0,17,1,1,SUCCESSFUL
input_channels:3_num_classes:87_depth:7_arch:gradual_base_filters:124_batch:20_input_size:200_act:selu_dropout:0.46855261411254345_dropout:False_batchnorm:False.out,7,"[('conv2d', 4960000, 3472), ('SELU', 4960000, 0), ('conv2d', 6040000, 168667), ('SELU', 6040000, 0), ('conv2d', 7400000, 251600), ('SELU', 7400000, 0), ('conv2d', 9040000, 376516), ('SELU', 9040000, 0), ('conv2d', 11040000, 561660), ('SELU', 11040000, 0), ('conv2d', 13480000, 837445), ('SELU', 13480000, 0), ('conv2d', 16480000, 1250008), ('SELU', 16480000, 0), ('adaptive_avg_pool2d', 412, 0), ('linear', 87, 35931), ('softmax', 87, 0)]",SELU,136880586,3485299,20,21237,-1,-1,-1,-1,-1,7,0,0,1,1,SUCCESSFUL
input_channels:1_num_classes:251_depth:23_arch:uniform_base_filters:42_batch:14_input_size:32_act:relu_dropout:0.2388577812790385_dropout:False_batchnorm:True.out,23,"[('conv2d', 43008, 420), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('conv2d', 43008, 15918), ('batchnorm2d', 43008, 84), ('ReLU', 43008, 0), ('adaptive_avg_pool2d', 42, 0), ('linear', 251, 10793), ('softmax', 251, 0)]",ReLU,2968096,363341,14,1879,-1,-1,-1,-1,-1,23,23,0,1,1,SUCCESSFUL
input_channels:1_num_classes:829_depth:2_arch:residual_base_filters:105_batch:20_input_size:110_act:selu_dropout:0.4648812839264722_dropout:True_batchnorm:True.out,3,"[('conv2d', 1270500, 210), ('batchnorm2d', 1270500, 210), ('conv2d', 1270500, 1050), ('batchnorm2d', 1270500, 210), ('SELU', 1270500, 0), ('dropout', 1270500, 0), ('conv2d', 1270500, 99330), ('batchnorm2d', 1270500, 210), ('SELU', 1270500, 0), ('dropout', 1270500, 0), ('adaptive_avg_pool2d', 105, 0), ('linear', 829, 87874), ('softmax', 829, 0)]",SELU,12706763,189094,20,3171,-1,-1,-1,-1,-1,3,3,2,1,1,SUCCESSFUL
input_channels:3_num_classes:912_depth:22_arch:pyramid_base_filters:67_batch:8_input_size:178_act:elu_dropout:0.12269529384957033_dropout:True_batchnorm:False.out,22,"[('conv2d', 2122828, 1876), ('ELU', 2122828, 0), ('dropout', 2122828, 0), ('conv2d', 2471352, 47112), ('ELU', 2471352, 0), ('dropout', 2471352, 0), ('conv2d', 2883244, 63973), ('ELU', 2883244, 0), ('dropout', 2883244, 0), ('conv2d', 3358504, 86920), ('ELU', 3358504, 0), ('dropout', 3358504, 0), ('conv2d', 3928816, 118420), ('ELU', 3928816, 0), ('dropout', 3928816, 0), ('conv2d', 4594180, 161965), ('ELU', 4594180, 0), ('dropout', 4594180, 0), ('conv2d', 5386280, 222020), ('ELU', 5386280, 0), ('dropout', 5386280, 0), ('conv2d', 6273432, 303138), ('ELU', 6273432, 0), ('dropout', 6273432, 0), ('conv2d', 7350688, 413656), ('ELU', 7350688, 0), ('dropout', 7350688, 0), ('conv2d', 8586364, 566119), ('ELU', 8586364, 0), ('dropout', 8586364, 0), ('conv2d', 10043828, 773480), ('ELU', 10043828, 0), ('dropout', 10043828, 0), ('conv2d', 11723080, 1055980), ('ELU', 11723080, 0), ('dropout', 11723080, 0), ('conv2d', 13687488, 1438992), ('ELU', 13687488, 0), ('dropout', 13687488, 0), ('conv2d', 16000420, 1963945), ('ELU', 16000420, 0), ('dropout', 16000420, 0), ('conv2d', 18693560, 2682140), ('ELU', 18693560, 0), ('dropout', 18693560, 0), ('conv2d', 21830276, 3659279), ('ELU', 21830276, 0), ('dropout', 21830276, 0), ('conv2d', 25505620, 4992610), ('ELU', 25505620, 0), ('dropout', 25505620, 0), ('conv2d', 29814644, 6818486), ('ELU', 29814644, 0), ('dropout', 29814644, 0), ('conv2d', 34820716, 9308530), ('ELU', 34820716, 0), ('dropout', 34820716, 0), ('conv2d', 40682256, 12701328), ('ELU', 40682256, 0), ('dropout', 40682256, 0), ('conv2d', 47526000, 17335500), ('ELU', 47526000, 0), ('dropout', 47526000, 0), ('conv2d', 55542052, 23667253), ('ELU', 55542052, 0), ('dropout', 55542052, 0), ('adaptive_avg_pool2d', 1753, 0), ('linear', 912, 1599648), ('softmax', 912, 0)]",ELU,1118480461,89982370,8,39361,-1,-1,-1,-1,-1,22,0,22,1,1,SUCCESSFUL
