Filename,Depth,Activations-Params,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:2759_output:583_depth:5_arch:uniform_batch:103.out,6,"[(2759, 7614840), (2759, 7614840), (2759, 7614840), (2759, 7614840), (2759, 7614840), (583, 1609080)]",14378,39683280,103,2249,76.92405063291139,0.7677792207792205,0.688054794520548,0.3237123287671234,0.27661971830985915
input:1506_output:123_depth:5_arch:gradual_batch:1016.out,6,"[(1230, 1853610), (954, 1174374), (678, 647490), (402, 272958), (126, 50778), (123, 15621)]",3513,4014831,1016,1555,34.81578947368421,0.31192207792207777,0.24427272727272734,0.0596818181818182,0.18479365079365076
input:2238_output:169_depth:8_arch:bottleneck_batch:46.out,10,"[(1119, 2505441), (559, 626080), (279, 156240), (169, 47320), (169, 28730), (169, 28730), (169, 28730), (169, 28730), (169, 28730), (169, 28730)]",3140,3507461,46,1519,38.07692307692308,0.36456410256410265,0.12060937500000007,0.02310937499999998,0.03249230769230768
input:245_output:17_depth:6_arch:pyramid_batch:370.out,7,"[(122, 30012), (61, 7503), (30, 1860), (17, 527), (17, 306), (17, 306), (17, 306)]",281,40820,370,1453,19.576923076923077,0.18655844155844156,0.015208955223880608,0.0015074626865671653,0.0027846153846153867
input:101_output:24_depth:9_arch:bottleneck_batch:936.out,11,"[(50, 5100), (25, 1275), (24, 624), (24, 600), (24, 600), (24, 600), (24, 600), (24, 600), (24, 600), (24, 600), (24, 600)]",291,11799,936,1453,13.025974025974026,0.11869230769230771,0.011250000000000007,0.0010000000000000007,0.001281250000000001
input:2598_output:408_depth:5_arch:gradual_batch:991.out,6,"[(2160, 5613840), (1722, 3721242), (1284, 2212332), (846, 1087110), (408, 345576), (408, 166872)]",6828,13146972,991,1793,38.782051282051285,0.35216666666666663,0.32701388888888894,0.10663888888888891,0.23558571428571423
input:173_output:32_depth:5_arch:uniform_batch:676.out,6,"[(173, 30102), (173, 30102), (173, 30102), (173, 30102), (173, 30102), (32, 5568)]",897,156078,676,1457,17.91025641025641,0.16766233766233765,0.042439393939393895,0.00472727272727273,0.016106060606060613
input:1399_output:23_depth:4_arch:uniform_batch:597.out,5,"[(1399, 1958600), (1399, 1958600), (1399, 1958600), (1399, 1958600), (23, 32200)]",5619,7866600,597,1651,36.26923076923077,0.3373376623376624,0.31620000000000004,0.0958142857142857,0.2150142857142858
input:3666_output:507_depth:9_arch:bottleneck_batch:365.out,11,"[(1833, 6721611), (916, 1679944), (507, 464919), (507, 257556), (507, 257556), (507, 257556), (507, 257556), (507, 257556), (507, 257556), (507, 257556), (507, 257556)]",7312,10926922,365,1683,42.6025641025641,0.37716666666666665,0.31638571428571444,0.07991428571428572,0.1608732394366197
input:2773_output:514_depth:5_arch:pyramid_batch:270.out,6,"[(1386, 3844764), (693, 961191), (514, 356716), (514, 264710), (514, 264710), (514, 264710)]",4135,5956801,270,1575,37.43037974683544,0.3337564102564102,0.2492173913043479,0.05098550724637683,0.1291159420289855
input:2731_output:257_depth:6_arch:pyramid_batch:640.out,7,"[(1365, 3729180), (682, 931612), (341, 232903), (257, 87894), (257, 66306), (257, 66306), (257, 66306)]",3416,5180507,640,1593,36.35064935064935,0.3123205128205128,0.24064179104477615,0.05502985074626867,0.15999999999999992
input:2654_output:255_depth:9_arch:pyramid_batch:203.out,10,"[(1327, 3523185), (663, 880464), (331, 219784), (255, 84660), (255, 65280), (255, 65280), (255, 65280), (255, 65280), (255, 65280), (255, 65280)]",4106,5099773,203,1555,38.103896103896105,0.345076923076923,0.196304347826087,0.03549275362318842,0.08216666666666668
input:3856_output:347_depth:7_arch:uniform_batch:85.out,8,"[(3856, 14872592), (3856, 14872592), (3856, 14872592), (3856, 14872592), (3856, 14872592), (3856, 14872592), (3856, 14872592), (347, 1338379)]",27339,105446523,85,3523,88.46753246753246,0.8692337662337666,0.7862608695652176,0.4053382352941178,0.29554285714285705
input:3708_output:176_depth:9_arch:bottleneck_batch:342.out,11,"[(1854, 6876486), (927, 1719585), (463, 429664), (231, 107184), (176, 40832), (176, 31152), (176, 31152), (176, 31152), (176, 31152), (176, 31152), (176, 31152)]",4707,9360663,342,1659,36.3974358974359,0.32401282051282065,0.2590579710144928,0.0659710144927536,0.1317826086956522
input:3308_output:546_depth:2_arch:uniform_batch:42.out,3,"[(3308, 10946172), (3308, 10946172), (546, 1806714)]",7162,23699058,42,1933,72.15584415584415,0.6955128205128205,0.6014657534246576,0.3098904109589042,0.15076470588235283
input:33_output:2_depth:8_arch:uniform_batch:904.out,9,"[(33, 1122), (33, 1122), (33, 1122), (33, 1122), (33, 1122), (33, 1122), (33, 1122), (33, 1122), (2, 68)]",266,9044,904,1453,12.58974358974359,0.12367948717948721,0.017058823529411772,0.0010882352941176479,0.0032318840579710164
input:2182_output:483_depth:5_arch:bottleneck_batch:380.out,7,"[(1091, 2381653), (545, 595140), (483, 263718), (483, 233772), (483, 233772), (483, 233772), (483, 233772)]",4051,4175599,380,1555,36.80769230769231,0.3276794871794872,0.23368656716417902,0.039940298507462654,0.14152238805970152
input:2177_output:439_depth:9_arch:uniform_batch:763.out,10,"[(2177, 4741506), (2177, 4741506), (2177, 4741506), (2177, 4741506), (2177, 4741506), (2177, 4741506), (2177, 4741506), (2177, 4741506), (2177, 4741506), (439, 956142)]",20032,43629696,763,2413,66.82278481012658,0.6632857142857143,0.6437285714285712,0.18734285714285723,0.4976231884057973
input:3613_output:437_depth:10_arch:bottleneck_batch:513.out,12,"[(1806, 6526884), (903, 1631721), (451, 407704), (437, 197524), (437, 191406), (437, 191406), (437, 191406), (437, 191406), (437, 191406), (437, 191406), (437, 191406), (437, 191406)]",7093,10295081,513,1685,40.84415584415584,0.356948051948052,0.30352777777777773,0.07515277777777772,0.17440277777777793
input:655_output:126_depth:5_arch:bottleneck_batch:123.out,7,"[(327, 214512), (163, 53464), (126, 20664), (126, 16002), (126, 16002), (126, 16002), (126, 16002)]",1120,352648,123,1459,37.94805194805195,0.366714285714286,0.05118181818181817,0.006000000000000004,0.01256060606060607
input:1918_output:7_depth:8_arch:bottleneck_batch:686.out,10,"[(959, 1840321), (479, 459840), (239, 114720), (119, 28560), (59, 7080), (29, 1740), (14, 420), (7, 105), (7, 56), (7, 56)]",1919,2452898,686,1515,36.14473684210526,0.3115584415584416,0.16166666666666665,0.032348484848484835,0.10919047619047623
input:3190_output:600_depth:3_arch:bottleneck_batch:669.out,5,"[(1595, 5089645), (797, 1272012), (600, 478800), (600, 360600), (600, 360600)]",4192,7561657,669,1633,35.87012987012987,0.31243589743589734,0.27633846153846164,0.061369230769230794,0.18194029850746268
input:1743_output:356_depth:4_arch:pyramid_batch:455.out,5,"[(871, 1519024), (435, 379320), (356, 155216), (356, 127092), (356, 127092)]",2374,2307744,455,1501,34.62820512820513,0.30758974358974356,0.1803676470588235,0.030735294117647076,0.11308695652173915
input:249_output:8_depth:5_arch:bottleneck_batch:534.out,7,"[(124, 31000), (62, 7750), (31, 1953), (15, 480), (8, 128), (8, 72), (8, 72)]",256,41455,534,1453,18.0,0.16935064935064936,0.013651515151515161,0.0010000000000000007,0.003000000000000002
input:1362_output:276_depth:3_arch:pyramid_batch:801.out,4,"[(681, 928203), (340, 231880), (276, 94116), (276, 76452)]",1573,1330651,801,1481,24.96153846153846,0.21420512820512827,0.11622388059701495,0.02279104477611939,0.07703076923076922
input:1253_output:53_depth:9_arch:gradual_batch:230.out,10,"[(1120, 1404480), (987, 1106427), (854, 843752), (721, 616455), (588, 424536), (455, 267995), (322, 146832), (189, 61047), (56, 10640), (53, 3021)]",5345,4885185,230,1561,38.94871794871795,0.3604155844155844,0.21297142857142856,0.03928571428571431,0.10378082191780824
input:3266_output:718_depth:9_arch:gradual_batch:164.out,10,"[(2983, 9745461), (2700, 8056800), (2417, 6528317), (2134, 5160012), (1851, 3951885), (1568, 2903936), (1285, 2016165), (1002, 1288572), (719, 721157), (718, 516960)]",17377,40889265,164,2301,76.78205128205128,0.7483246753246755,0.6590985915492957,0.28491549295774654,0.31327142857142853
input:3033_output:376_depth:2_arch:bottleneck_batch:272.out,4,"[(1516, 4599544), (758, 1149886), (379, 287661), (376, 142880)]",3029,6179971,272,1587,37.282051282051285,0.326525641025641,0.2573768115942029,0.05327536231884063,0.14073913043478253
input:1452_output:117_depth:8_arch:uniform_batch:50.out,9,"[(1452, 2109756), (1452, 2109756), (1452, 2109756), (1452, 2109756), (1452, 2109756), (1452, 2109756), (1452, 2109756), (1452, 2109756), (117, 170001)]",11733,17048049,50,1857,59.32051282051282,0.5808846153846152,0.4860441176470586,0.2155294117647058,0.12427777777777776
input:716_output:16_depth:1_arch:uniform_batch:49.out,2,"[(716, 513372), (16, 11472)]",732,524844,49,1471,31.884615384615383,0.30060256410256414,0.045909090909090865,0.0069848484848484904,0.01400000000000001
input:3824_output:449_depth:10_arch:bottleneck_batch:329.out,12,"[(1912, 7313400), (956, 1828828), (478, 457446), (449, 215071), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050), (449, 202050)]",7387,11431145,329,1697,44.12820512820513,0.4020000000000003,0.3198970588235293,0.08617910447761193,0.1646986301369862
input:1650_output:367_depth:1_arch:pyramid_batch:395.out,2,"[(825, 1362075), (367, 303142)]",1192,1665217,395,1493,27.29113924050633,0.23726923076923073,0.12119696969696973,0.020227272727272733,0.08384848484848487
input:3515_output:583_depth:8_arch:uniform_batch:733.out,9,"[(3515, 12358740), (3515, 12358740), (3515, 12358740), (3515, 12358740), (3515, 12358740), (3515, 12358740), (3515, 12358740), (3515, 12358740), (583, 2049828)]",28703,100919748,733,3515,79.3974358974359,0.770897435897436,0.7758285714285713,0.3273714285714285,0.5799714285714287
input:1749_output:247_depth:5_arch:gradual_batch:522.out,6,"[(1449, 2535750), (1149, 1666050), (849, 976350), (549, 466650), (249, 136950), (247, 61750)]",4492,5843500,522,1579,36.45454545454545,0.3231666666666666,0.26563235294117643,0.06344117647058821,0.17776811594202901
input:1938_output:438_depth:6_arch:bottleneck_batch:135.out,8,"[(969, 1878891), (484, 469480), (438, 212430), (438, 192282), (438, 192282), (438, 192282), (438, 192282), (438, 192282)]",4081,3522211,135,1541,38.41772151898734,0.3641794871794875,0.18660294117647053,0.02995588235294119,0.07008695652173909
input:3136_output:57_depth:2_arch:uniform_batch:41.out,3,"[(3136, 9837632), (3136, 9837632), (57, 178809)]",6329,19854073,41,1837,67.53164556962025,0.6650641025641026,0.6132173913043475,0.31333333333333346,0.14408823529411757
input:753_output:141_depth:1_arch:pyramid_batch:694.out,2,"[(376, 283504), (141, 53157)]",517,336661,694,1475,12.987012987012987,0.10362820512820513,0.03953846153846153,0.006169230769230774,0.020969696969696958
input:203_output:1_depth:3_arch:bottleneck_batch:674.out,5,"[(101, 20604), (50, 5100), (25, 1275), (12, 312), (1, 13)]",189,27304,674,1445,6.0,0.0135,0,0,0
input:1765_output:99_depth:3_arch:uniform_batch:837.out,4,"[(1765, 3116990), (1765, 3116990), (1765, 3116990), (99, 174834)]",5394,9525804,837,1663,37.0,0.32841025641025634,0.3024027777777778,0.0755277777777778,0.22695945945945944
input:1570_output:332_depth:3_arch:gradual_batch:977.out,4,"[(1158, 1819218), (746, 864614), (334, 249498), (332, 111220)]",2570,3044550,977,1543,29.354430379746834,0.2615897435897434,0.19940909090909092,0.05165151515151518,0.15167647058823525
input:2869_output:459_depth:7_arch:uniform_batch:71.out,8,"[(2869, 8234030), (2869, 8234030), (2869, 8234030), (2869, 8234030), (2869, 8234030), (2869, 8234030), (2869, 8234030), (459, 1317330)]",20542,58955540,71,2619,82.9367088607595,0.8315844155844152,0.7698571428571429,0.3612428571428571,0.25457142857142856
input:869_output:215_depth:9_arch:uniform_batch:626.out,10,"[(869, 756030), (869, 756030), (869, 756030), (869, 756030), (869, 756030), (869, 756030), (869, 756030), (869, 756030), (869, 756030), (215, 187050)]",8036,6991320,626,1615,38.282051282051285,0.3573076923076922,0.2978428571428572,0.0746,0.19088059701492535
input:2322_output:436_depth:5_arch:pyramid_batch:619.out,6,"[(1161, 2697003), (580, 673960), (436, 253316), (436, 190532), (436, 190532), (436, 190532)]",3485,4195875,619,1559,36.84615384615385,0.32003846153846166,0.23878260869565215,0.04946376811594206,0.1595072463768115
input:2358_output:470_depth:10_arch:bottleneck_batch:715.out,12,"[(1179, 2781261), (589, 695020), (470, 277300), (470, 221370), (470, 221370), (470, 221370), (470, 221370), (470, 221370), (470, 221370), (470, 221370), (470, 221370), (470, 221370)]",6468,5745911,715,1595,33.81012658227848,0.3164230769230769,0.24123611111111107,0.05450000000000002,0.16180597014925374
input:1676_output:76_depth:5_arch:bottleneck_batch:198.out,7,"[(838, 1405326), (419, 351541), (209, 87780), (104, 21840), (76, 7980), (76, 5852), (76, 5852)]",1798,1886171,198,1495,37.243589743589745,0.3464743589743589,0.12500000000000006,0.01956521739130436,0.06185294117647063
input:2186_output:34_depth:6_arch:pyramid_batch:529.out,7,"[(1093, 2390391), (546, 597324), (273, 149331), (136, 37264), (68, 9316), (34, 2346), (34, 1190)]",2184,3187162,529,1537,35.48101265822785,0.31391025641025644,0.2023692307692308,0.03773846153846151,0.13744776119402982
input:1480_output:327_depth:3_arch:pyramid_batch:553.out,4,"[(740, 1095940), (370, 274170), (327, 121317), (327, 107256)]",1764,1598683,553,1499,30.294871794871796,0.2433589743589743,0.14024242424242425,0.027454545454545436,0.08625373134328361
input:1401_output:311_depth:9_arch:uniform_batch:901.out,10,"[(1401, 1964202), (1401, 1964202), (1401, 1964202), (1401, 1964202), (1401, 1964202), (1401, 1964202), (1401, 1964202), (1401, 1964202), (1401, 1964202), (311, 436022)]",12920,18113840,901,1913,48.92307692307692,0.4744743589743589,0.45791666666666664,0.1647916666666667,0.3410416666666666
input:2564_output:422_depth:4_arch:pyramid_batch:790.out,5,"[(1282, 3288330), (641, 822403), (422, 270924), (422, 178506), (422, 178506)]",3189,4738669,790,1571,37.30769230769231,0.3152435897435898,0.24791176470588241,0.05647058823529415,0.188060606060606
input:53_output:7_depth:9_arch:gradual_batch:651.out,10,"[(48, 2592), (43, 2107), (38, 1672), (33, 1287), (28, 952), (23, 667), (18, 432), (13, 247), (8, 112), (7, 63)]",259,10131,651,1453,19.350649350649352,0.18745454545454548,0.011307692307692314,0.0010000000000000007,0.0020000000000000013
input:1590_output:143_depth:9_arch:bottleneck_batch:344.out,11,"[(795, 1264845), (397, 316012), (198, 78804), (143, 28457), (143, 20592), (143, 20592), (143, 20592), (143, 20592), (143, 20592), (143, 20592), (143, 20592)]",2534,1832262,344,1499,36.1025641025641,0.3344025974025972,0.15300000000000002,0.026439393939393926,0.0687878787878788
input:1501_output:27_depth:10_arch:gradual_batch:341.out,11,"[(1354, 2033708), (1207, 1635485), (1060, 1280480), (913, 968693), (766, 700124), (619, 474773), (472, 292640), (325, 153725), (178, 58028), (31, 5549), (27, 864)]",6952,7604069,341,1619,41.25316455696203,0.396961038961039,0.2969705882352942,0.07804411764705885,0.15813235294117645
input:184_output:14_depth:7_arch:uniform_batch:992.out,8,"[(184, 34040), (184, 34040), (184, 34040), (184, 34040), (184, 34040), (184, 34040), (184, 34040), (14, 2590)]",1302,240870,992,1463,17.96153846153846,0.1704102564102564,0.05572058823529414,0.007705882352941181,0.020102941176470584
input:1876_output:224_depth:8_arch:pyramid_batch:316.out,9,"[(938, 1760626), (469, 440391), (234, 109980), (224, 52640), (224, 50400), (224, 50400), (224, 50400), (224, 50400), (224, 50400)]",2985,2615637,316,1519,37.666666666666664,0.3419358974358974,0.16991304347826092,0.026782608695652164,0.0857352941176471
input:3641_output:591_depth:2_arch:uniform_batch:670.out,3,"[(3641, 13260522), (3641, 13260522), (591, 2152422)]",7873,28673466,670,2051,54.620253164556964,0.5168181818181818,0.5014647887323944,0.17163380281690144,0.35973239436619725
input:1828_output:369_depth:7_arch:uniform_batch:929.out,8,"[(1828, 3343412), (1828, 3343412), (1828, 3343412), (1828, 3343412), (1828, 3343412), (1828, 3343412), (1828, 3343412), (369, 674901)]",13165,24078785,929,1981,56.794871794871796,0.5466493506493505,0.5023333333333333,0.1764202898550725,0.379225352112676
input:3074_output:152_depth:1_arch:bottleneck_batch:863.out,3,"[(1537, 4726275), (768, 1181184), (152, 116888)]",2457,6024347,863,1605,35.48717948717949,0.3010641025641027,0.2566363636363636,0.05825757575757575,0.20134328358208958
input:1771_output:217_depth:8_arch:bottleneck_batch:630.out,10,"[(885, 1568220), (442, 391612), (221, 97903), (217, 48174), (217, 47306), (217, 47306), (217, 47306), (217, 47306), (217, 47306), (217, 47306)]",3067,2389745,630,1523,35.54430379746835,0.31584615384615394,0.18253030303030304,0.02801515151515152,0.1102539682539683
input:113_output:23_depth:3_arch:uniform_batch:264.out,4,"[(113, 12882), (113, 12882), (113, 12882), (23, 2622)]",362,41268,264,1453,18.05263157894737,0.16691025641025636,0.023164179104477624,0.001985074626865673,0.003924242424242427
input:2360_output:557_depth:6_arch:pyramid_batch:403.out,7,"[(1180, 2785980), (590, 696790), (557, 329187), (557, 310806), (557, 310806), (557, 310806), (557, 310806)]",4555,5055181,403,1575,37.07692307692308,0.33296153846153836,0.23599999999999996,0.04776190476190473,0.1337857142857143
input:3966_output:328_depth:10_arch:bottleneck_batch:36.out,12,"[(1983, 7866561), (991, 1966144), (495, 491040), (328, 162688), (328, 107912), (328, 107912), (328, 107912), (328, 107912), (328, 107912), (328, 107912), (328, 107912), (328, 107912)]",6421,11349729,36,1693,42.12820512820513,0.40643589743589736,0.2800281690140845,0.08947887323943662,0.055114285714285775
