Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:1117_output:45_depth:8_arch:pyramid_batch:303_act:mish_dropout:0.19669996053359579_dropout:True_batchnorm:False.out,9,"[(558, 623844), (558, 0), (558, 0), (279, 155961), (279, 0), (279, 0), (139, 38920), (139, 0), (139, 0), (69, 9660), (69, 0), (69, 0), (45, 3150), (45, 0), (45, 0), (45, 2070), (45, 0), (45, 0), (45, 2070), (45, 0), (45, 0), (45, 2070), (45, 0), (45, 0), (45, 2070), (45, 0)]",Mish,3765,839815,303,0,8,1479,32.75806451612903,0.306483870967742,0.08776470588235288,0.01272549019607844,0.03524000000000002
input:609_output:114_depth:6_arch:pyramid_batch:303_act:mish_dropout:0.15152365946263743_dropout:True_batchnorm:False.out,7,"[(304, 185440), (304, 0), (304, 0), (152, 46360), (152, 0), (152, 0), (114, 17442), (114, 0), (114, 0), (114, 13110), (114, 0), (114, 0), (114, 13110), (114, 0), (114, 0), (114, 13110), (114, 0), (114, 0), (114, 13110), (114, 0)]",Mish,2964,301682,303,0,6,1459,27.22222222222222,0.2589206349206349,0.06835849056603774,0.00675471698113208,0.017634615384615394
input:3567_output:31_depth:10_arch:gradual_batch:476_act:tanh_dropout:0.2740248753079182_dropout:True_batchnorm:True.out,11,"[(3214, 11467552), (3214, 6428), (3214, 0), (3214, 0), (2861, 9198115), (2861, 5722), (2861, 0), (2861, 0), (2508, 7177896), (2508, 5016), (2508, 0), (2508, 0), (2155, 5406895), (2155, 4310), (2155, 0), (2155, 0), (1802, 3885112), (1802, 3604), (1802, 0), (1802, 0), (1449, 2612547), (1449, 2898), (1449, 0), (1449, 0), (1096, 1589200), (1096, 2192), (1096, 0), (1096, 0), (743, 815071), (743, 1486), (743, 0), (743, 0), (390, 290160), (390, 780), (390, 0), (390, 0), (37, 14467), (37, 74), (37, 0), (37, 0), (31, 1178), (31, 0)]",Tanh,65082,42490703,476,10,10,2341,66.91935483870968,0.6540322580645161,0.6032545454545455,0.2366000000000001,0.3816206896551725
input:2118_output:191_depth:5_arch:gradual_batch:78_act:elu_dropout:0.11656607025987951_dropout:True_batchnorm:True.out,6,"[(1733, 3672227), (1733, 3466), (1733, 0), (1733, 0), (1348, 2337432), (1348, 2696), (1348, 0), (1348, 0), (963, 1299087), (963, 1926), (963, 0), (963, 0), (578, 557192), (578, 1156), (578, 0), (578, 0), (193, 111747), (193, 386), (193, 0), (193, 0), (191, 37054), (191, 0)]",ELU,19642,8024369,78,5,5,1623,39.596774193548384,0.3750161290322579,0.23105357142857136,0.05873214285714286,0.06648214285714284
input:3666_output:769_depth:8_arch:gradual_batch:929_act:prelu_dropout:0.3400850032328867_dropout:False_batchnorm:False.out,9,"[(3304, 12115768), (3304, 0), (2942, 9723310), (2942, 0), (2580, 7592940), (2580, 0), (2218, 5724658), (2218, 0), (1856, 4118464), (1856, 0), (1494, 2774358), (1494, 0), (1132, 1692340), (1132, 0), (770, 872410), (770, 0), (769, 592899), (769, 0)]",PReLU,34130,45207147,929,0,0,2503,64.0,0.6076935483870968,0.5800344827586208,0.1876724137931035,0.44078947368421045
input:80_output:5_depth:1_arch:bottleneck_batch:951_act:softplus_dropout:0.3724964803559686_dropout:True_batchnorm:True.out,3,"[(40, 3240), (40, 80), (40, 0), (40, 0), (20, 820), (20, 40), (20, 0), (20, 0), (5, 105), (5, 0)]",Softplus,250,4285,951,2,2,1453,9.253968253968255,0.08919354838709677,0.006709090909090914,0.0010000000000000007,0.0010000000000000007
input:1720_output:36_depth:5_arch:bottleneck_batch:606_act:selu_dropout:0.3016486301879848_dropout:False_batchnorm:True.out,7,"[(860, 1480060), (860, 1720), (860, 0), (430, 370230), (430, 860), (430, 0), (215, 92665), (215, 430), (215, 0), (107, 23112), (107, 214), (107, 0), (53, 5724), (53, 106), (53, 0), (36, 1944), (36, 72), (36, 0), (36, 1332), (36, 0)]",SELU,5175,1978469,606,6,0,1499,32.76190476190476,0.3001451612903225,0.13942592592592595,0.023129629629629632,0.08961111111111111
input:3224_output:590_depth:9_arch:uniform_batch:733_act:tanh_dropout:0.2714270851891746_dropout:True_batchnorm:False.out,10,"[(3224, 10397400), (3224, 0), (3224, 0), (3224, 10397400), (3224, 0), (3224, 0), (3224, 10397400), (3224, 0), (3224, 0), (3224, 10397400), (3224, 0), (3224, 0), (3224, 10397400), (3224, 0), (3224, 0), (3224, 10397400), (3224, 0), (3224, 0), (3224, 10397400), (3224, 0), (3224, 0), (3224, 10397400), (3224, 0), (3224, 0), (3224, 10397400), (3224, 0), (3224, 0), (590, 1902750), (590, 0)]",Tanh,88228,95479350,733,0,9,3535,78.15873015873017,0.7744516129032262,0.7559454545454545,0.2787454545454547,0.5799074074074073
input:2697_output:430_depth:4_arch:gradual_batch:916_act:swish_dropout:0.42496875787316946_dropout:False_batchnorm:False.out,5,"[(2131, 5749438), (2131, 0), (1565, 3336580), (1565, 0), (999, 1564434), (999, 0), (433, 433000), (433, 0), (430, 186620), (430, 0)]",SiLU,11116,11270072,916,0,0,1741,35.15873015873016,0.311920634920635,0.2827142857142857,0.08439285714285713,0.20633928571428564
input:3266_output:672_depth:8_arch:pyramid_batch:750_act:swish_dropout:0.46699583676529033_dropout:False_batchnorm:True.out,9,"[(1633, 5335011), (1633, 3266), (1633, 0), (816, 1333344), (816, 1632), (816, 0), (672, 549024), (672, 1344), (672, 0), (672, 452256), (672, 1344), (672, 0), (672, 452256), (672, 1344), (672, 0), (672, 452256), (672, 1344), (672, 0), (672, 452256), (672, 1344), (672, 0), (672, 452256), (672, 1344), (672, 0), (672, 452256), (672, 0)]",SiLU,20787,9943877,750,8,0,1725,38.26984126984127,0.3314032258064516,0.26467857142857143,0.07399999999999995,0.17257894736842108
input:3263_output:49_depth:3_arch:gradual_batch:941_act:selu_dropout:0.2015368422016_dropout:False_batchnorm:False.out,4,"[(2192, 7154688), (2192, 0), (1121, 2458353), (1121, 0), (50, 56100), (50, 0), (49, 2499), (49, 0)]",SELU,6824,9671640,941,0,0,1685,33.92063492063492,0.30107936507936506,0.2804642857142857,0.09187500000000003,0.2093272727272727
input:2381_output:545_depth:4_arch:bottleneck_batch:395_act:selu_dropout:0.3733935859670856_dropout:False_batchnorm:False.out,6,"[(1190, 2834580), (1190, 0), (595, 708645), (595, 0), (545, 324820), (545, 0), (545, 297570), (545, 0), (545, 297570), (545, 0), (545, 297570), (545, 0)]",SELU,7930,4760755,395,0,0,1569,36.98412698412698,0.32814516129032256,0.24691071428571434,0.05028571428571429,0.14249122807017545
input:2061_output:272_depth:4_arch:bottleneck_batch:967_act:identity_dropout:0.4016634842771005_dropout:True_batchnorm:True.out,6,"[(1030, 2123860), (1030, 2060), (1030, 0), (1030, 0), (515, 530965), (515, 1030), (515, 0), (515, 0), (272, 140352), (272, 544), (272, 0), (272, 0), (272, 74256), (272, 544), (272, 0), (272, 0), (272, 74256), (272, 544), (272, 0), (272, 0), (272, 74256), (272, 0)]",Identity,9988,3022667,967,5,5,1543,34.01587301587302,0.29596825396825394,0.19566037735849062,0.04277358490566037,0.13594230769230772
input:1701_output:263_depth:8_arch:uniform_batch:161_act:swish_dropout:0.4730316985368044_dropout:False_batchnorm:False.out,9,"[(1701, 2895102), (1701, 0), (1701, 2895102), (1701, 0), (1701, 2895102), (1701, 0), (1701, 2895102), (1701, 0), (1701, 2895102), (1701, 0), (1701, 2895102), (1701, 0), (1701, 2895102), (1701, 0), (1701, 2895102), (1701, 0), (263, 447626), (263, 0)]",SiLU,27742,23608442,161,0,0,1971,69.88709677419355,0.6680317460317463,0.5813392857142856,0.23062500000000005,0.27955357142857146
input:2361_output:163_depth:2_arch:bottleneck_batch:144_act:elu_dropout:0.15798530535242838_dropout:False_batchnorm:True.out,4,"[(1180, 2787160), (1180, 2360), (1180, 0), (590, 696790), (590, 1180), (590, 0), (295, 174345), (295, 590), (295, 0), (163, 48248), (163, 0)]",ELU,6521,3710673,144,3,0,1547,38.20634920634921,0.3543709677419353,0.1763818181818182,0.032999999999999974,0.08174545454545457
input:3350_output:104_depth:5_arch:bottleneck_batch:94_act:softplus_dropout:0.2719420437946152_dropout:True_batchnorm:True.out,7,"[(1675, 5612925), (1675, 3350), (1675, 0), (1675, 0), (837, 1402812), (837, 1674), (837, 0), (837, 0), (418, 350284), (418, 836), (418, 0), (418, 0), (209, 87571), (209, 418), (209, 0), (209, 0), (104, 21840), (104, 208), (104, 0), (104, 0), (104, 10920), (104, 208), (104, 0), (104, 0), (104, 10920), (104, 0)]",Softplus,13596,7503966,94,6,6,1607,38.516129032258064,0.3601290322580646,0.20356140350877192,0.04519298245614032,0.05814035087719302
input:3020_output:96_depth:7_arch:pyramid_batch:762_act:selu_dropout:0.4478336486842205_dropout:True_batchnorm:False.out,8,"[(1510, 4561710), (1510, 0), (1510, 0), (755, 1140805), (755, 0), (755, 0), (377, 285012), (377, 0), (377, 0), (188, 71064), (188, 0), (188, 0), (96, 18144), (96, 0), (96, 0), (96, 9312), (96, 0), (96, 0), (96, 9312), (96, 0), (96, 0), (96, 9312), (96, 0)]",SELU,9546,6104671,762,0,7,1605,36.111111111111114,0.30869354838709684,0.24779629629629626,0.05662962962962961,0.1796296296296296
input:806_output:108_depth:1_arch:bottleneck_batch:571_act:leaky_relu_dropout:0.40555558165621985_dropout:True_batchnorm:False.out,3,"[(403, 325221), (403, 0), (403, 0), (201, 81204), (201, 0), (201, 0), (108, 21816), (108, 0)]",LeakyReLU,2028,428241,571,0,2,1477,17.710526315789473,0.15859459459459455,0.059699999999999996,0.009000000000000005,0.027034482758620706
input:1991_output:205_depth:2_arch:uniform_batch:728_act:selu_dropout:0.4574841340850625_dropout:True_batchnorm:False.out,3,"[(1991, 3966072), (1991, 0), (1991, 0), (1991, 3966072), (1991, 0), (1991, 0), (205, 408360), (205, 0)]",SELU,12356,8340504,728,0,2,1639,36.82539682539682,0.31414062499999995,0.282438596491228,0.0664736842105263,0.2103508771929825
input:2765_output:611_depth:6_arch:gradual_batch:405_act:mish_dropout:0.276976755160126_dropout:False_batchnorm:False.out,7,"[(2406, 6654996), (2406, 0), (2047, 4927129), (2047, 0), (1688, 3457024), (1688, 0), (1329, 2244681), (1329, 0), (970, 1290100), (970, 0), (611, 593281), (611, 0), (611, 373932), (611, 0)]",Mish,19324,19541143,405,0,0,1877,54.0,0.5115396825396824,0.47307407407407415,0.17738888888888896,0.28207272727272725
input:2328_output:199_depth:4_arch:bottleneck_batch:485_act:identity_dropout:0.4999951905734469_dropout:True_batchnorm:False.out,6,"[(1164, 2710956), (1164, 0), (1164, 0), (582, 678030), (582, 0), (582, 0), (291, 169653), (291, 0), (291, 0), (199, 58108), (199, 0), (199, 0), (199, 39800), (199, 0), (199, 0), (199, 39800), (199, 0)]",Identity,7703,3696347,485,0,5,1539,38.46031746031746,0.3244193548387099,0.2258518518518518,0.047555555555555525,0.14579629629629626
input:3605_output:7_depth:10_arch:bottleneck_batch:101_act:mish_dropout:0.4911248810876434_dropout:True_batchnorm:False.out,12,"[(1802, 6498012), (1802, 0), (1802, 0), (901, 1624503), (901, 0), (901, 0), (450, 405900), (450, 0), (450, 0), (225, 101475), (225, 0), (225, 0), (112, 25312), (112, 0), (112, 0), (56, 6328), (56, 0), (56, 0), (28, 1596), (28, 0), (28, 0), (14, 406), (14, 0), (14, 0), (7, 105), (7, 0), (7, 0), (7, 56), (7, 0), (7, 0), (7, 56), (7, 0), (7, 0), (7, 56), (7, 0)]",Mish,10841,8663805,101,0,11,1627,38.41269841269841,0.35850793650793655,0.21834482758620688,0.05236206896551727,0.0656724137931034
input:1925_output:349_depth:7_arch:bottleneck_batch:43_act:identity_dropout:0.40133126173995637_dropout:False_batchnorm:False.out,9,"[(962, 1852812), (962, 0), (481, 463203), (481, 0), (349, 168218), (349, 0), (349, 122150), (349, 0), (349, 122150), (349, 0), (349, 122150), (349, 0), (349, 122150), (349, 0), (349, 122150), (349, 0), (349, 122150), (349, 0)]",Identity,7772,3217133,43,0,0,1529,38.79032258064516,0.3666290322580646,0.14224074074074086,0.02509259259259258,0.0363148148148148
input:1577_output:113_depth:6_arch:pyramid_batch:213_act:gelu_dropout:0.2179688144082714_dropout:False_batchnorm:False.out,7,"[(788, 1243464), (788, 0), (394, 310866), (394, 0), (197, 77815), (197, 0), (113, 22374), (113, 0), (113, 12882), (113, 0), (113, 12882), (113, 0), (113, 12882), (113, 0)]",GELU,3662,1693165,213,0,0,1497,37.07936507936508,0.345079365079365,0.11707407407407405,0.017629629629629637,0.053814814814814815
input:1582_output:159_depth:10_arch:pyramid_batch:846_act:identity_dropout:0.29324522192906094_dropout:False_batchnorm:True.out,11,"[(791, 1252153), (791, 1582), (791, 0), (395, 312840), (395, 790), (395, 0), (197, 78012), (197, 394), (197, 0), (159, 31482), (159, 318), (159, 0), (159, 25440), (159, 318), (159, 0), (159, 25440), (159, 318), (159, 0), (159, 25440), (159, 318), (159, 0), (159, 25440), (159, 318), (159, 0), (159, 25440), (159, 318), (159, 0), (159, 25440), (159, 318), (159, 0), (159, 25440), (159, 0)]",Identity,7806,1857559,846,10,0,1507,34.484375,0.3083015873015873,0.14746153846153842,0.027423076923076932,0.09162745098039216
input:1635_output:186_depth:5_arch:pyramid_batch:731_act:prelu_dropout:0.3376765523823968_dropout:True_batchnorm:True.out,6,"[(817, 1336612), (817, 1634), (817, 0), (817, 0), (408, 333744), (408, 816), (408, 0), (408, 0), (204, 83436), (204, 408), (204, 0), (204, 0), (186, 38130), (186, 372), (186, 0), (186, 0), (186, 34782), (186, 372), (186, 0), (186, 0), (186, 34782), (186, 0)]",PReLU,7576,1865088,731,5,5,1501,31.26984126984127,0.2812698412698413,0.14537735849056602,0.031490566037735854,0.08175471698113204
input:3955_output:537_depth:9_arch:pyramid_batch:275_act:prelu_dropout:0.3904507707441345_dropout:True_batchnorm:False.out,10,"[(1977, 7821012), (1977, 0), (1977, 0), (988, 1954264), (988, 0), (988, 0), (537, 531093), (537, 0), (537, 0), (537, 288906), (537, 0), (537, 0), (537, 288906), (537, 0), (537, 0), (537, 288906), (537, 0), (537, 0), (537, 288906), (537, 0), (537, 0), (537, 288906), (537, 0), (537, 0), (537, 288906), (537, 0), (537, 0), (537, 288906), (537, 0)]",PReLU,21246,12328711,275,0,9,1715,43.73015873015873,0.40533870967741936,0.3252777777777778,0.09333333333333332,0.14458928571428573
input:117_output:26_depth:3_arch:uniform_batch:35_act:identity_dropout:0.36857468274263305_dropout:False_batchnorm:True.out,4,"[(117, 13806), (117, 234), (117, 0), (117, 13806), (117, 234), (117, 0), (117, 13806), (117, 234), (117, 0), (26, 3068), (26, 0)]",Identity,1105,45188,35,3,0,1451,5.0,0.021,0,0,0
input:401_output:57_depth:6_arch:gradual_batch:529_act:leaky_relu_dropout:0.42132831024397166_dropout:False_batchnorm:False.out,7,"[(344, 138288), (344, 0), (287, 99015), (287, 0), (230, 66240), (230, 0), (173, 39963), (173, 0), (116, 20184), (116, 0), (59, 6903), (59, 0), (57, 3420), (57, 0)]",LeakyReLU,2532,374013,529,0,0,1461,21.677419354838708,0.2047777777777778,0.07083333333333332,0.008000000000000005,0.026759259259259257
input:2647_output:459_depth:1_arch:bottleneck_batch:747_act:elu_dropout:0.31135603409410706_dropout:True_batchnorm:False.out,3,"[(1323, 3503304), (1323, 0), (1323, 0), (661, 875164), (661, 0), (661, 0), (459, 303858), (459, 0)]",ELU,6870,4682326,747,0,2,1579,35.23809523809524,0.29747619047619056,0.24935849056603776,0.059924528301886805,0.18001960784313728
input:2204_output:55_depth:2_arch:bottleneck_batch:983_act:softplus_dropout:0.4793864254128265_dropout:False_batchnorm:True.out,4,"[(1102, 2429910), (1102, 2204), (1102, 0), (551, 607753), (551, 1102), (551, 0), (275, 151800), (275, 550), (275, 0), (55, 15180), (55, 0)]",Softplus,5894,3208499,983,3,0,1537,30.46031746031746,0.2602063492063491,0.1849259259259259,0.04118518518518517,0.13831481481481483
input:2709_output:608_depth:8_arch:pyramid_batch:695_act:identity_dropout:0.39201697007540215_dropout:False_batchnorm:True.out,9,"[(1354, 3669340), (1354, 2708), (1354, 0), (677, 917335), (677, 1354), (677, 0), (608, 412224), (608, 1216), (608, 0), (608, 370272), (608, 1216), (608, 0), (608, 370272), (608, 1216), (608, 0), (608, 370272), (608, 1216), (608, 0), (608, 370272), (608, 1216), (608, 0), (608, 370272), (608, 1216), (608, 0), (608, 370272), (608, 0)]",Identity,18253,7231889,695,8,0,1621,35.23809523809524,0.31461290322580643,0.23987272727272724,0.05667272727272729,0.15885454545454541
input:1793_output:75_depth:9_arch:gradual_batch:753_act:prelu_dropout:0.24214320236883624_dropout:True_batchnorm:False.out,10,"[(1603, 2875782), (1603, 0), (1603, 0), (1413, 2266452), (1413, 0), (1413, 0), (1223, 1729322), (1223, 0), (1223, 0), (1033, 1264392), (1033, 0), (1033, 0), (843, 871662), (843, 0), (843, 0), (653, 551132), (653, 0), (653, 0), (463, 302802), (463, 0), (463, 0), (273, 126672), (273, 0), (273, 0), (83, 22742), (83, 0), (83, 0), (75, 6300), (75, 0)]",PReLU,22911,10017258,753,0,9,1697,40.904761904761905,0.37472580645161285,0.32140350877192997,0.08600000000000001,0.22201851851851848
input:3177_output:293_depth:6_arch:uniform_batch:928_act:softplus_dropout:0.4843126414857094_dropout:True_batchnorm:True.out,7,"[(3177, 10096506), (3177, 6354), (3177, 0), (3177, 0), (3177, 10096506), (3177, 6354), (3177, 0), (3177, 0), (3177, 10096506), (3177, 6354), (3177, 0), (3177, 0), (3177, 10096506), (3177, 6354), (3177, 0), (3177, 0), (3177, 10096506), (3177, 6354), (3177, 0), (3177, 0), (3177, 10096506), (3177, 6354), (3177, 0), (3177, 0), (293, 931154), (293, 0)]",Softplus,76834,61548314,928,6,6,2929,72.46031746031746,0.6941904761904764,0.6598771929824561,0.23470175438596497,0.5116315789473683
input:3667_output:595_depth:5_arch:gradual_batch:136_act:swish_dropout:0.11159250483392982_dropout:True_batchnorm:True.out,6,"[(3053, 11198404), (3053, 6106), (3053, 0), (3053, 0), (2439, 7448706), (2439, 4878), (2439, 0), (2439, 0), (1825, 4453000), (1825, 3650), (1825, 0), (1825, 0), (1211, 2211286), (1211, 2422), (1211, 0), (1211, 0), (597, 723564), (597, 1194), (597, 0), (597, 0), (595, 355810), (595, 0)]",SiLU,37690,26409020,136,5,5,2001,68.66129032258064,0.6612096774193548,0.5510185185185185,0.21262962962962945,0.21624528301886792
input:1352_output:11_depth:2_arch:bottleneck_batch:283_act:tanh_dropout:0.3091375031672604_dropout:True_batchnorm:False.out,4,"[(676, 914628), (676, 0), (676, 0), (338, 228826), (338, 0), (338, 0), (169, 57291), (169, 0), (169, 0), (11, 1870), (11, 0)]",Tanh,3571,1202615,283,0,3,1479,30.03174603174603,0.26729032258064517,0.10760784313725491,0.020470588235294122,0.05615999999999999
input:1199_output:33_depth:7_arch:pyramid_batch:13_act:identity_dropout:0.48345185428569504_dropout:False_batchnorm:False.out,8,"[(599, 718800), (599, 0), (299, 179400), (299, 0), (149, 44700), (149, 0), (74, 11100), (74, 0), (37, 2775), (37, 0), (33, 1254), (33, 0), (33, 1122), (33, 0), (33, 1122), (33, 0)]",Identity,2514,960273,13,0,0,1475,36.98412698412698,0.3636190476190477,0.04767307692307692,0.008000000000000005,0.009796296296296301
input:538_output:18_depth:1_arch:uniform_batch:664_act:tanh_dropout:0.4154171752233251_dropout:False_batchnorm:False.out,2,"[(538, 289982), (538, 0), (18, 9702), (18, 0)]",Tanh,1112,299684,664,0,0,1473,12.67741935483871,0.10785714285714289,0.03403773584905659,0.0055849056603773616,0.018173076923076934
input:827_output:164_depth:4_arch:uniform_batch:902_act:identity_dropout:0.3512509407472194_dropout:False_batchnorm:True.out,5,"[(827, 684756), (827, 1654), (827, 0), (827, 684756), (827, 1654), (827, 0), (827, 684756), (827, 1654), (827, 0), (827, 684756), (827, 1654), (827, 0), (164, 135792), (164, 0)]",Identity,10252,2881432,902,4,0,1537,33.714285714285715,0.3154285714285714,0.22901754385964923,0.044017543859649115,0.1666545454545455
