Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Batch Normalization Layers,Dropout Layers,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:884_output:178_depth:9_arch:gradual_batch:29_act:swish_dropout:0.21339186651047265_dropout:True_batchnorm:True.out,10,"[('linear', 806, 713310), ('batch_normalization', 806, 1612), ('SiLU', 806, 0), ('dropout', 806, 0), ('linear', 728, 587496), ('batch_normalization', 728, 1456), ('SiLU', 728, 0), ('dropout', 728, 0), ('linear', 650, 473850), ('batch_normalization', 650, 1300), ('SiLU', 650, 0), ('dropout', 650, 0), ('linear', 572, 372372), ('batch_normalization', 572, 1144), ('SiLU', 572, 0), ('dropout', 572, 0), ('linear', 494, 283062), ('batch_normalization', 494, 988), ('SiLU', 494, 0), ('dropout', 494, 0), ('linear', 416, 205920), ('batch_normalization', 416, 832), ('SiLU', 416, 0), ('dropout', 416, 0), ('linear', 338, 140946), ('batch_normalization', 338, 676), ('SiLU', 338, 0), ('dropout', 338, 0), ('linear', 260, 88140), ('batch_normalization', 260, 520), ('SiLU', 260, 0), ('dropout', 260, 0), ('linear', 182, 47502), ('batch_normalization', 182, 364), ('SiLU', 182, 0), ('dropout', 182, 0), ('linear', 178, 32574), ('Softmax', 178, 0)]",SiLU,18140,2954064,29,9,9,1521,37.63492063492063,0.37009523809523787,0.0854074074074074,0.012944444444444455,0.01711320754716982
input:2990_output:178_depth:7_arch:uniform_batch:969_act:elu_dropout:0.49882712295860576_dropout:True_batchnorm:False.out,8,"[('linear', 2990, 8943090), ('ELU', 2990, 0), ('dropout', 2990, 0), ('linear', 2990, 8943090), ('ELU', 2990, 0), ('dropout', 2990, 0), ('linear', 2990, 8943090), ('ELU', 2990, 0), ('dropout', 2990, 0), ('linear', 2990, 8943090), ('ELU', 2990, 0), ('dropout', 2990, 0), ('linear', 2990, 8943090), ('ELU', 2990, 0), ('dropout', 2990, 0), ('linear', 2990, 8943090), ('ELU', 2990, 0), ('dropout', 2990, 0), ('linear', 2990, 8943090), ('ELU', 2990, 0), ('dropout', 2990, 0), ('linear', 178, 532398), ('Softmax', 178, 0)]",ELU,63146,63134028,969,0,7,2945,72.26984126984127,0.6995645161290325,0.6745384615384615,0.24013461538461542,0.5232641509433964
input:359_output:19_depth:4_arch:pyramid_batch:4_act:softplus_dropout:0.13497895913626784_dropout:False_batchnorm:True.out,5,"[('linear', 179, 64440), ('batch_normalization', 179, 358), ('Softplus', 179, 0), ('linear', 89, 16020), ('batch_normalization', 89, 178), ('Softplus', 89, 0), ('linear', 44, 3960), ('batch_normalization', 44, 88), ('Softplus', 44, 0), ('linear', 22, 990), ('batch_normalization', 22, 44), ('Softplus', 22, 0), ('linear', 19, 437), ('Softmax', 19, 0)]",Softplus,1040,86515,4,4,0,1453,34.698412698412696,0.3383387096774193,0.007000000000000005,0.0010000000000000007,0.0010000000000000007
input:955_output:140_depth:10_arch:gradual_batch:650_act:softplus_dropout:0.32637278915863505_dropout:True_batchnorm:True.out,11,"[('linear', 874, 835544), ('batch_normalization', 874, 1748), ('Softplus', 874, 0), ('dropout', 874, 0), ('linear', 793, 693875), ('batch_normalization', 793, 1586), ('Softplus', 793, 0), ('dropout', 793, 0), ('linear', 712, 565328), ('batch_normalization', 712, 1424), ('Softplus', 712, 0), ('dropout', 712, 0), ('linear', 631, 449903), ('batch_normalization', 631, 1262), ('Softplus', 631, 0), ('dropout', 631, 0), ('linear', 550, 347600), ('batch_normalization', 550, 1100), ('Softplus', 550, 0), ('dropout', 550, 0), ('linear', 469, 258419), ('batch_normalization', 469, 938), ('Softplus', 469, 0), ('dropout', 469, 0), ('linear', 388, 182360), ('batch_normalization', 388, 776), ('Softplus', 388, 0), ('dropout', 388, 0), ('linear', 307, 119423), ('batch_normalization', 307, 614), ('Softplus', 307, 0), ('dropout', 307, 0), ('linear', 226, 69608), ('batch_normalization', 226, 452), ('Softplus', 226, 0), ('dropout', 226, 0), ('linear', 145, 32915), ('batch_normalization', 145, 290), ('Softplus', 145, 0), ('dropout', 145, 0), ('linear', 140, 20440), ('Softmax', 140, 0)]",Softplus,20660,3585605,650,10,10,1553,37.41269841269841,0.34359677419354845,0.20552830188679244,0.043188679245282996,0.1162222222222222
input:72_output:12_depth:4_arch:bottleneck_batch:756_act:relu_dropout:0.4410972294787484_dropout:False_batchnorm:False.out,6,"[('linear', 36, 2628), ('ReLU', 36, 0), ('linear', 18, 666), ('ReLU', 18, 0), ('linear', 12, 228), ('ReLU', 12, 0), ('linear', 12, 156), ('ReLU', 12, 0), ('linear', 12, 156), ('ReLU', 12, 0), ('linear', 12, 156), ('Softmax', 12, 0)]",ReLU,204,3990,756,0,0,1451,13.34920634920635,0.1277777777777778,0.006207547169811324,0.0010000000000000007,0.0010000000000000007
input:1366_output:16_depth:2_arch:uniform_batch:982_act:mish_dropout:0.3319611459590848_dropout:True_batchnorm:False.out,3,"[('linear', 1366, 1867322), ('Mish', 1366, 0), ('dropout', 1366, 0), ('linear', 1366, 1867322), ('Mish', 1366, 0), ('dropout', 1366, 0), ('linear', 16, 21872), ('Softmax', 16, 0)]",Mish,8228,3756516,982,0,2,1557,32.564516129032256,0.2863333333333334,0.24833962264150952,0.06947169811320757,0.18998076923076926
input:567_output:29_depth:5_arch:uniform_batch:400_act:identity_dropout:0.16809199452698267_dropout:False_batchnorm:True.out,6,"[('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Identity', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Identity', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Identity', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Identity', 567, 0), ('linear', 567, 322056), ('batch_normalization', 567, 1134), ('Identity', 567, 0), ('linear', 29, 16472), ('Softmax', 29, 0)]",Identity,8563,1632422,400,5,0,1503,35.82539682539682,0.34492063492063485,0.1689230769230769,0.026384615384615378,0.08748076923076924
input:4075_output:80_depth:8_arch:uniform_batch:823_act:elu_dropout:0.16534531128920466_dropout:False_batchnorm:True.out,9,"[('linear', 4075, 16609700), ('batch_normalization', 4075, 8150), ('ELU', 4075, 0), ('linear', 4075, 16609700), ('batch_normalization', 4075, 8150), ('ELU', 4075, 0), ('linear', 4075, 16609700), ('batch_normalization', 4075, 8150), ('ELU', 4075, 0), ('linear', 4075, 16609700), ('batch_normalization', 4075, 8150), ('ELU', 4075, 0), ('linear', 4075, 16609700), ('batch_normalization', 4075, 8150), ('ELU', 4075, 0), ('linear', 4075, 16609700), ('batch_normalization', 4075, 8150), ('ELU', 4075, 0), ('linear', 4075, 16609700), ('batch_normalization', 4075, 8150), ('ELU', 4075, 0), ('linear', 4075, 16609700), ('batch_normalization', 4075, 8150), ('ELU', 4075, 0), ('linear', 80, 326080), ('Softmax', 80, 0)]",ELU,97960,133268880,823,8,0,4377,81.04838709677419,0.7963387096774194,0.7884642857142854,0.23060714285714287,0.632875
input:406_output:97_depth:6_arch:gradual_batch:904_act:selu_dropout:0.3591056322926447_dropout:False_batchnorm:False.out,7,"[('linear', 355, 144485), ('SELU', 355, 0), ('linear', 304, 108224), ('SELU', 304, 0), ('linear', 253, 77165), ('SELU', 253, 0), ('linear', 202, 51308), ('SELU', 202, 0), ('linear', 151, 30653), ('SELU', 151, 0), ('linear', 100, 15200), ('SELU', 100, 0), ('linear', 97, 9797), ('Softmax', 97, 0)]",SELU,2924,436832,904,0,0,1483,18.19047619047619,0.174258064516129,0.07698076923076926,0.012653846153846161,0.03651923076923076
input:1394_output:120_depth:9_arch:uniform_batch:1023_act:identity_dropout:0.40366643057770846_dropout:False_batchnorm:True.out,10,"[('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 1394, 1944630), ('batch_normalization', 1394, 2788), ('Identity', 1394, 0), ('linear', 120, 167400), ('Softmax', 120, 0)]",Identity,37878,17694162,1023,9,0,1935,50.20967741935484,0.4858387096774193,0.4106181818181818,0.11963636363636365,0.2984166666666667
input:3781_output:605_depth:5_arch:gradual_batch:270_act:softplus_dropout:0.3517960194012808_dropout:True_batchnorm:True.out,6,"[('linear', 3146, 11898172), ('batch_normalization', 3146, 6292), ('Softplus', 3146, 0), ('dropout', 3146, 0), ('linear', 2511, 7902117), ('batch_normalization', 2511, 5022), ('Softplus', 2511, 0), ('dropout', 2511, 0), ('linear', 1876, 4712512), ('batch_normalization', 1876, 3752), ('Softplus', 1876, 0), ('dropout', 1876, 0), ('linear', 1241, 2329357), ('batch_normalization', 1241, 2482), ('Softplus', 1241, 0), ('dropout', 1241, 0), ('linear', 606, 752652), ('batch_normalization', 606, 1212), ('Softplus', 606, 0), ('dropout', 606, 0), ('linear', 605, 367235), ('Softmax', 605, 0)]",Softplus,38730,27980805,270,5,5,2037,62.828125,0.6079193548387098,0.54375,0.20462500000000008,0.2789827586206896
input:3941_output:142_depth:2_arch:uniform_batch:203_act:elu_dropout:0.29898334414549593_dropout:True_batchnorm:False.out,3,"[('linear', 3941, 15535422), ('ELU', 3941, 0), ('dropout', 3941, 0), ('linear', 3941, 15535422), ('ELU', 3941, 0), ('dropout', 3941, 0), ('linear', 142, 559764), ('Softmax', 142, 0)]",ELU,23930,31630608,203,0,2,2075,66.65079365079364,0.6342380952380953,0.5892678571428573,0.22744642857142855,0.2822777777777778
input:1707_output:64_depth:10_arch:bottleneck_batch:148_act:selu_dropout:0.1578543073761256_dropout:False_batchnorm:False.out,12,"[('linear', 853, 1456924), ('SELU', 853, 0), ('linear', 426, 363804), ('SELU', 426, 0), ('linear', 213, 90951), ('SELU', 213, 0), ('linear', 106, 22684), ('SELU', 106, 0), ('linear', 64, 6848), ('SELU', 64, 0), ('linear', 64, 4160), ('SELU', 64, 0), ('linear', 64, 4160), ('SELU', 64, 0), ('linear', 64, 4160), ('SELU', 64, 0), ('linear', 64, 4160), ('SELU', 64, 0), ('linear', 64, 4160), ('SELU', 64, 0), ('linear', 64, 4160), ('SELU', 64, 0), ('linear', 64, 4160), ('Softmax', 64, 0)]",SELU,4220,1970331,148,0,0,1497,38.57142857142857,0.3596774193548389,0.10242307692307694,0.016961538461538476,0.03950980392156862
input:2707_output:102_depth:6_arch:uniform_batch:240_act:mish_dropout:0.2472025879553396_dropout:True_batchnorm:True.out,7,"[('linear', 2707, 7330556), ('batch_normalization', 2707, 5414), ('Mish', 2707, 0), ('dropout', 2707, 0), ('linear', 2707, 7330556), ('batch_normalization', 2707, 5414), ('Mish', 2707, 0), ('dropout', 2707, 0), ('linear', 2707, 7330556), ('batch_normalization', 2707, 5414), ('Mish', 2707, 0), ('dropout', 2707, 0), ('linear', 2707, 7330556), ('batch_normalization', 2707, 5414), ('Mish', 2707, 0), ('dropout', 2707, 0), ('linear', 2707, 7330556), ('batch_normalization', 2707, 5414), ('Mish', 2707, 0), ('dropout', 2707, 0), ('linear', 2707, 7330556), ('batch_normalization', 2707, 5414), ('Mish', 2707, 0), ('dropout', 2707, 0), ('linear', 102, 276216), ('Softmax', 102, 0)]",Mish,65172,44292036,240,6,6,2357,74.58730158730158,0.7388548387096777,0.6632321428571426,0.25717857142857137,0.34935714285714303
input:2212_output:2_depth:3_arch:uniform_batch:535_act:mish_dropout:0.21077242881299038_dropout:True_batchnorm:True.out,4,"[('linear', 2212, 4895156), ('batch_normalization', 2212, 4424), ('Mish', 2212, 0), ('dropout', 2212, 0), ('linear', 2212, 4895156), ('batch_normalization', 2212, 4424), ('Mish', 2212, 0), ('dropout', 2212, 0), ('linear', 2212, 4895156), ('batch_normalization', 2212, 4424), ('Mish', 2212, 0), ('dropout', 2212, 0), ('linear', 2, 4426), ('Softmax', 2, 0)]",Mish,26548,14703166,535,3,3,1773,47.33870967741935,0.4348709677419353,0.4078421052631578,0.14110526315789476,0.2641730769230769
input:789_output:143_depth:10_arch:bottleneck_batch:696_act:selu_dropout:0.38257216902157964_dropout:True_batchnorm:False.out,12,"[('linear', 394, 311260), ('SELU', 394, 0), ('dropout', 394, 0), ('linear', 197, 77815), ('SELU', 197, 0), ('dropout', 197, 0), ('linear', 143, 28314), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('SELU', 143, 0), ('dropout', 143, 0), ('linear', 143, 20592), ('Softmax', 143, 0)]",SELU,5920,602717,696,0,11,1485,24.83076923076923,0.233625,0.10339622641509437,0.01577358490566039,0.03943396226415093
input:990_output:56_depth:1_arch:gradual_batch:482_act:gelu_dropout:0.3757794925356762_dropout:True_batchnorm:False.out,2,"[('linear', 56, 55496), ('GELU', 56, 0), ('dropout', 56, 0), ('linear', 56, 3192), ('Softmax', 56, 0)]",GELU,280,58688,482,0,1,1453,13.709677419354838,0.1045873015873016,0.015454545454545466,0.0018000000000000013,0.0036296296296296324
input:2587_output:628_depth:10_arch:gradual_batch:534_act:prelu_dropout:0.32480152395815637_dropout:False_batchnorm:False.out,11,"[('linear', 2392, 6190496), ('PReLU', 2392, 0), ('linear', 2197, 5257421), ('PReLU', 2197, 0), ('linear', 2002, 4400396), ('PReLU', 2002, 0), ('linear', 1807, 3619421), ('PReLU', 1807, 0), ('linear', 1612, 2914496), ('PReLU', 1612, 0), ('linear', 1417, 2285621), ('PReLU', 1417, 0), ('linear', 1222, 1732796), ('PReLU', 1222, 0), ('linear', 1027, 1256021), ('PReLU', 1027, 0), ('linear', 832, 855296), ('PReLU', 832, 0), ('linear', 637, 530621), ('PReLU', 637, 0), ('linear', 628, 400664), ('Softmax', 628, 0)]",PReLU,31546,29443249,534,0,0,2101,61.01587301587302,0.5871587301587301,0.5477272727272728,0.20538181818181808,0.3604814814814815
input:2865_output:247_depth:6_arch:uniform_batch:661_act:leaky_relu_dropout:0.11841970209477877_dropout:True_batchnorm:True.out,7,"[('linear', 2865, 8211090), ('batch_normalization', 2865, 5730), ('LeakyReLU', 2865, 0), ('dropout', 2865, 0), ('linear', 2865, 8211090), ('batch_normalization', 2865, 5730), ('LeakyReLU', 2865, 0), ('dropout', 2865, 0), ('linear', 2865, 8211090), ('batch_normalization', 2865, 5730), ('LeakyReLU', 2865, 0), ('dropout', 2865, 0), ('linear', 2865, 8211090), ('batch_normalization', 2865, 5730), ('LeakyReLU', 2865, 0), ('dropout', 2865, 0), ('linear', 2865, 8211090), ('batch_normalization', 2865, 5730), ('LeakyReLU', 2865, 0), ('dropout', 2865, 0), ('linear', 2865, 8211090), ('batch_normalization', 2865, 5730), ('LeakyReLU', 2865, 0), ('dropout', 2865, 0), ('linear', 247, 707902), ('Softmax', 247, 0)]",LeakyReLU,69254,50008822,661,6,6,2615,70.25,0.6919677419354839,0.6237457627118644,0.2544310344827585,0.44289830508474576
input:2728_output:14_depth:2_arch:bottleneck_batch:791_act:relu_dropout:0.2900880847062355_dropout:True_batchnorm:True.out,4,"[('linear', 1364, 3722356), ('batch_normalization', 1364, 2728), ('ReLU', 1364, 0), ('dropout', 1364, 0), ('linear', 682, 930930), ('batch_normalization', 682, 1364), ('ReLU', 682, 0), ('dropout', 682, 0), ('linear', 341, 232903), ('batch_normalization', 341, 682), ('ReLU', 341, 0), ('dropout', 341, 0), ('linear', 14, 4788), ('Softmax', 14, 0)]",ReLU,9576,4895751,791,3,3,1583,35.55555555555556,0.3115079365079365,0.24507547169811317,0.056962264150943395,0.17480769230769228
input:1045_output:55_depth:5_arch:uniform_batch:113_act:elu_dropout:0.3992838211768085_dropout:True_batchnorm:False.out,6,"[('linear', 1045, 1093070), ('ELU', 1045, 0), ('dropout', 1045, 0), ('linear', 1045, 1093070), ('ELU', 1045, 0), ('dropout', 1045, 0), ('linear', 1045, 1093070), ('ELU', 1045, 0), ('dropout', 1045, 0), ('linear', 1045, 1093070), ('ELU', 1045, 0), ('dropout', 1045, 0), ('linear', 1045, 1093070), ('ELU', 1045, 0), ('dropout', 1045, 0), ('linear', 55, 57530), ('Softmax', 55, 0)]",ELU,15785,5522880,113,0,5,1599,38.016129032258064,0.3689838709677421,0.23496226415094346,0.04939622641509433,0.09131481481481483
input:117_output:7_depth:4_arch:pyramid_batch:961_act:swish_dropout:0.1262468804681629_dropout:True_batchnorm:True.out,5,"[('linear', 58, 6844), ('batch_normalization', 58, 116), ('SiLU', 58, 0), ('dropout', 58, 0), ('linear', 29, 1711), ('batch_normalization', 29, 58), ('SiLU', 29, 0), ('dropout', 29, 0), ('linear', 14, 420), ('batch_normalization', 14, 28), ('SiLU', 14, 0), ('dropout', 14, 0), ('linear', 7, 105), ('batch_normalization', 7, 14), ('SiLU', 7, 0), ('dropout', 7, 0), ('linear', 7, 56), ('Softmax', 7, 0)]",SiLU,446,9352,961,4,4,1453,15.301587301587302,0.14270967741935486,0.009666666666666672,0.0010000000000000007,0.0012115384615384622
input:3046_output:451_depth:5_arch:uniform_batch:469_act:softplus_dropout:0.17802056893594198_dropout:False_batchnorm:False.out,6,"[('linear', 3046, 9281162), ('Softplus', 3046, 0), ('linear', 3046, 9281162), ('Softplus', 3046, 0), ('linear', 3046, 9281162), ('Softplus', 3046, 0), ('linear', 3046, 9281162), ('Softplus', 3046, 0), ('linear', 3046, 9281162), ('Softplus', 3046, 0), ('linear', 451, 1374197), ('Softmax', 451, 0)]",Softplus,31362,47780007,469,0,0,2453,69.5079365079365,0.6676825396825397,0.6538214285714288,0.2292678571428571,0.44756603773584896
input:1629_output:404_depth:1_arch:uniform_batch:975_act:relu_dropout:0.22437453996872164_dropout:True_batchnorm:True.out,2,"[('linear', 1629, 2655270), ('batch_normalization', 1629, 3258), ('ReLU', 1629, 0), ('dropout', 1629, 0), ('linear', 404, 658520), ('Softmax', 404, 0)]",ReLU,7324,3317048,975,1,1,1561,29.126984126984127,0.24979365079365076,0.19870370370370374,0.04038888888888889,0.1509423076923077
input:2656_output:175_depth:2_arch:uniform_batch:629_act:elu_dropout:0.33666068329953314_dropout:True_batchnorm:False.out,3,"[('linear', 2656, 7056992), ('ELU', 2656, 0), ('dropout', 2656, 0), ('linear', 2656, 7056992), ('ELU', 2656, 0), ('dropout', 2656, 0), ('linear', 175, 464975), ('Softmax', 175, 0)]",ELU,16286,14578959,629,0,2,1795,42.12698412698413,0.37998412698412704,0.3616428571428572,0.11937500000000001,0.25378947368421056
input:1814_output:68_depth:7_arch:uniform_batch:661_act:selu_dropout:0.10886586096315748_dropout:False_batchnorm:True.out,8,"[('linear', 1814, 3292410), ('batch_normalization', 1814, 3628), ('SELU', 1814, 0), ('linear', 1814, 3292410), ('batch_normalization', 1814, 3628), ('SELU', 1814, 0), ('linear', 1814, 3292410), ('batch_normalization', 1814, 3628), ('SELU', 1814, 0), ('linear', 1814, 3292410), ('batch_normalization', 1814, 3628), ('SELU', 1814, 0), ('linear', 1814, 3292410), ('batch_normalization', 1814, 3628), ('SELU', 1814, 0), ('linear', 1814, 3292410), ('batch_normalization', 1814, 3628), ('SELU', 1814, 0), ('linear', 1814, 3292410), ('batch_normalization', 1814, 3628), ('SELU', 1814, 0), ('linear', 68, 123420), ('Softmax', 68, 0)]",SELU,38230,23195686,661,7,0,2017,56.0625,0.5431269841269842,0.5095714285714286,0.19928571428571432,0.3550350877192982
input:2768_output:323_depth:6_arch:uniform_batch:298_act:tanh_dropout:0.33958796085653464_dropout:True_batchnorm:False.out,7,"[('linear', 2768, 7664592), ('Tanh', 2768, 0), ('dropout', 2768, 0), ('linear', 2768, 7664592), ('Tanh', 2768, 0), ('dropout', 2768, 0), ('linear', 2768, 7664592), ('Tanh', 2768, 0), ('dropout', 2768, 0), ('linear', 2768, 7664592), ('Tanh', 2768, 0), ('dropout', 2768, 0), ('linear', 2768, 7664592), ('Tanh', 2768, 0), ('dropout', 2768, 0), ('linear', 2768, 7664592), ('Tanh', 2768, 0), ('dropout', 2768, 0), ('linear', 323, 894387), ('Softmax', 323, 0)]",Tanh,50470,46881939,298,0,6,2417,73.35483870967742,0.7123548387096774,0.6713272727272726,0.2711636363636364,0.38662962962962943
input:848_output:80_depth:4_arch:gradual_batch:89_act:selu_dropout:0.3265168410072635_dropout:True_batchnorm:False.out,5,"[('linear', 656, 556944), ('SELU', 656, 0), ('dropout', 656, 0), ('linear', 464, 304848), ('SELU', 464, 0), ('dropout', 464, 0), ('linear', 272, 126480), ('SELU', 272, 0), ('dropout', 272, 0), ('linear', 80, 21840), ('SELU', 80, 0), ('dropout', 80, 0), ('linear', 80, 6480), ('Softmax', 80, 0)]",SELU,4576,1016592,89,0,4,1475,37.095238095238095,0.36046774193548387,0.1077592592592593,0.01564814814814816,0.027537037037037033
