Filename,Depth,Activations-Params,Activation Function,Total Activations,Total Parameters,Batch Size,Max GPU Memory (MiB),Avg GPUTL,Avg GRACT,Avg SMACT,Avg SMOCC,Avg FP32A
input:3689_output:69_depth:6_arch:bottleneck_batch:276.out,8,"[(1844, 6804360), (1844, 0), (922, 1701090), (922, 0), (461, 425503), (461, 0), (230, 106260), (230, 0), (115, 26565), (115, 0), (69, 8004), (69, 0), (69, 4830), (69, 0), (69, 4830)]",ReLU,7489,9081442,276,1647,41.0,0.35950000000000026,0.2809459459459461,0.07005405405405406,0.1324647887323944
input:2044_output:225_depth:3_arch:bottleneck_batch:246.out,5,"[(1022, 2089990), (1022, 0), (511, 522753), (511, 0), (255, 130560), (255, 0), (225, 57600), (225, 0), (225, 50850)]",ReLU,4251,2851753,246,1519,37.166666666666664,0.3370641025641024,0.16957534246575337,0.02783561643835618,0.0865714285714286
input:2395_output:183_depth:10_arch:pyramid_batch:583.out,11,"[(1197, 2868012), (1197, 0), (598, 716404), (598, 0), (299, 179101), (299, 0), (183, 54900), (183, 0), (183, 33672), (183, 0), (183, 33672), (183, 0), (183, 33672), (183, 0), (183, 33672), (183, 0), (183, 33672), (183, 0), (183, 33672), (183, 0), (183, 33672)]",ReLU,6933,4054121,583,1563,36.43589743589744,0.32567948717948714,0.21321212121212121,0.04245454545454545,0.1345303030303031
input:100_output:22_depth:7_arch:gradual_batch:682.out,8,"[(89, 8989), (89, 0), (78, 7020), (78, 0), (67, 5293), (67, 0), (56, 3808), (56, 0), (45, 2565), (45, 0), (34, 1564), (34, 0), (23, 805), (23, 0), (22, 528)]",ReLU,806,30572,682,1453,14.435897435897436,0.13775324675324682,0.024283582089552253,0.001955223880597016,0.0038208955223880624
input:3044_output:53_depth:1_arch:gradual_batch:836.out,2,"[(53, 161385), (53, 0), (53, 2862)]",ReLU,159,164247,836,1475,13.480519480519481,0.06464935064935066,0.02269565217391303,0.003594202898550727,0.008567164179104482
input:3151_output:9_depth:2_arch:uniform_batch:919.out,3,"[(3151, 9931952), (3151, 0), (3151, 9931952), (3151, 0), (9, 28368)]",ReLU,12613,19892272,919,1887,45.1025641025641,0.40000000000000024,0.41152702702702704,0.15549999999999997,0.298135135135135
input:2470_output:142_depth:4_arch:uniform_batch:686.out,5,"[(2470, 6103370), (2470, 0), (2470, 6103370), (2470, 0), (2470, 6103370), (2470, 0), (2470, 6103370), (2470, 0), (142, 350882)]",ReLU,19902,24764362,686,1993,57.06578947368421,0.5186794871794871,0.5114852941176471,0.15604411764705892,0.3852941176470588
input:1935_output:317_depth:7_arch:uniform_batch:590.out,8,"[(1935, 3746160), (1935, 0), (1935, 3746160), (1935, 0), (1935, 3746160), (1935, 0), (1935, 3746160), (1935, 0), (1935, 3746160), (1935, 0), (1935, 3746160), (1935, 0), (1935, 3746160), (1935, 0), (317, 613712)]",ReLU,27407,26836832,590,2043,62.4025974025974,0.5973116883116885,0.5441267605633803,0.20122857142857145,0.38734722222222195
input:41_output:4_depth:3_arch:uniform_batch:66.out,4,"[(41, 1722), (41, 0), (41, 1722), (41, 0), (41, 1722), (41, 0), (4, 168)]",ReLU,250,5334,66,1451,23.28205128205128,0.2301818181818181,0.005000000000000003,0.0010000000000000007,0.0010000000000000007
input:691_output:18_depth:2_arch:pyramid_batch:247.out,3,"[(345, 238740), (345, 0), (172, 59512), (172, 0), (18, 3114)]",ReLU,1052,301366,247,1457,24.455696202531644,0.22861538461538464,0.043529411764705844,0.003882352941176473,0.015575757575757587
input:1386_output:122_depth:2_arch:uniform_batch:83.out,3,"[(1386, 1922382), (1386, 0), (1386, 1922382), (1386, 0), (122, 169214)]",ReLU,5666,4013978,83,1555,39.217948717948715,0.3669871794871796,0.18238571428571418,0.039514285714285724,0.07704285714285715
input:293_output:65_depth:8_arch:uniform_batch:352.out,9,"[(293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (65, 19110)]",ReLU,4753,708246,352,1465,34.705128205128204,0.33515584415584404,0.12421212121212122,0.011476923076923084,0.04442424242424245
input:616_output:71_depth:8_arch:gradual_batch:355.out,9,"[(548, 338116), (548, 0), (480, 263520), (480, 0), (412, 198172), (412, 0), (344, 142072), (344, 0), (276, 95220), (276, 0), (208, 57616), (208, 0), (140, 29260), (140, 0), (72, 10152), (72, 0), (71, 5183)]",ReLU,5031,1139311,355,1485,35.782051282051285,0.34185897435897433,0.13740579710144926,0.017014492753623194,0.0638985507246377
input:70_output:13_depth:1_arch:bottleneck_batch:668.out,3,"[(35, 2485), (35, 0), (17, 612), (17, 0), (13, 234)]",ReLU,117,3331,668,1451,9.346153846153847,0.08600000000000008,0.004515151515151518,0,0.0010000000000000007
input:1648_output:154_depth:3_arch:pyramid_batch:54.out,4,"[(824, 1358776), (824, 0), (412, 339900), (412, 0), (206, 85078), (206, 0), (154, 31878)]",ReLU,3038,1815632,54,1493,38.0,0.3617820512820513,0.10312857142857143,0.018585714285714275,0.03225714285714283
input:1708_output:293_depth:8_arch:pyramid_batch:373.out,9,"[(854, 1459486), (854, 0), (427, 365085), (427, 0), (293, 125404), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142), (293, 0), (293, 86142)]",ReLU,6371,2466827,373,1505,36.666666666666664,0.3356153846153844,0.1798153846153846,0.023984615384615368,0.09747058823529416
input:3372_output:491_depth:5_arch:uniform_batch:565.out,6,"[(3372, 11373756), (3372, 0), (3372, 11373756), (3372, 0), (3372, 11373756), (3372, 0), (3372, 11373756), (3372, 0), (3372, 11373756), (3372, 0), (491, 1656143)]",ReLU,34211,58524923,565,2651,73.9367088607595,0.7153246753246753,0.6485735294117647,0.31359701492537334,0.47129411764705914
input:239_output:14_depth:10_arch:pyramid_batch:82.out,11,"[(119, 28560), (119, 0), (59, 7080), (59, 0), (29, 1740), (29, 0), (14, 420), (14, 0), (14, 210), (14, 0), (14, 210), (14, 0), (14, 210), (14, 0), (14, 210), (14, 0), (14, 210), (14, 0), (14, 210), (14, 0), (14, 210)]",ReLU,624,39270,82,1451,33.96153846153846,0.33041025641025623,0.008970588235294123,0.0010000000000000007,0.0010000000000000007
input:3119_output:274_depth:4_arch:gradual_batch:918.out,5,"[(2408, 7512960), (2408, 0), (1697, 4088073), (1697, 0), (986, 1674228), (986, 0), (275, 271425), (275, 0), (274, 75624)]",ReLU,11006,13622310,918,1763,38.94871794871795,0.3442857142857142,0.3163823529411764,0.10682352941176469,0.2307246376811594
input:1447_output:15_depth:10_arch:uniform_batch:64.out,11,"[(1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (1447, 2095256), (1447, 0), (15, 21720)]",ReLU,28955,20974280,64,1957,64.37974683544304,0.6393974358974359,0.47935714285714315,0.23447142857142866,0.1258260869565218
input:2875_output:382_depth:6_arch:gradual_batch:503.out,7,"[(2460, 7074960), (2460, 0), (2045, 5032745), (2045, 0), (1630, 3334980), (1630, 0), (1215, 1981665), (1215, 0), (800, 972800), (800, 0), (385, 308385), (385, 0), (382, 147452)]",ReLU,17452,18852987,503,1853,50.64102564102564,0.4777435897435899,0.4522465753424659,0.16778082191780824,0.2829324324324325
input:1786_output:127_depth:2_arch:gradual_batch:562.out,3,"[(957, 1710159), (957, 0), (128, 122624), (128, 0), (127, 16383)]",ReLU,2297,1849166,562,1495,26.354430379746834,0.21812820512820513,0.12198484848484849,0.020257575757575762,0.08319117647058827
input:2389_output:348_depth:3_arch:bottleneck_batch:691.out,5,"[(1194, 2853660), (1194, 0), (597, 713415), (597, 0), (348, 208104), (348, 0), (348, 121452), (348, 0), (348, 121452)]",ReLU,5322,4018083,691,1563,36.1948051948052,0.3101948051948052,0.2347968750000001,0.050281249999999986,0.1680298507462686
input:2256_output:527_depth:10_arch:gradual_batch:1000.out,11,"[(2084, 4703588), (2084, 0), (1912, 3986520), (1912, 0), (1740, 3328620), (1740, 0), (1568, 2729888), (1568, 0), (1396, 2190324), (1396, 0), (1224, 1709928), (1224, 0), (1052, 1288700), (1052, 0), (880, 926640), (880, 0), (708, 623748), (708, 0), (536, 380024), (536, 0), (527, 282999)]",ReLU,26727,22150979,1000,1949,53.23076923076923,0.49740259740259746,0.4432898550724638,0.1480869565217391,0.33443478260869564
input:1527_output:299_depth:4_arch:uniform_batch:564.out,5,"[(1527, 2333256), (1527, 0), (1527, 2333256), (1527, 0), (1527, 2333256), (1527, 0), (1527, 2333256), (1527, 0), (299, 456872)]",ReLU,12515,9789896,564,1677,38.24050632911393,0.3570897435897436,0.3170746268656716,0.07271641791044775,0.21955714285714284
input:698_output:10_depth:3_arch:pyramid_batch:375.out,4,"[(349, 243951), (349, 0), (174, 60900), (174, 0), (87, 15225), (87, 0), (10, 880)]",ReLU,1230,320956,375,1459,20.205128205128204,0.18644871794871792,0.044454545454545476,0.004727272727272731,0.018500000000000006
input:1939_output:434_depth:5_arch:gradual_batch:435.out,6,"[(1638, 3177720), (1638, 0), (1337, 2191343), (1337, 0), (1036, 1386168), (1036, 0), (735, 762195), (735, 0), (434, 319424), (434, 0), (434, 188790)]",ReLU,10794,8025640,435,1649,38.83116883116883,0.3520909090909092,0.2960833333333332,0.07408333333333332,0.17247222222222217
input:578_output:53_depth:7_arch:pyramid_batch:455.out,8,"[(289, 167331), (289, 0), (144, 41760), (144, 0), (72, 10440), (72, 0), (53, 3869), (53, 0), (53, 2862), (53, 0), (53, 2862), (53, 0), (53, 2862), (53, 0), (53, 2862)]",ReLU,1487,234848,455,1455,23.615384615384617,0.21739743589743596,0.04292424242424246,0.004863636363636367,0.013970149253731355
input:3717_output:584_depth:9_arch:pyramid_batch:1003.out,10,"[(1858, 6908044), (1858, 0), (929, 1727011), (929, 0), (584, 543120), (584, 0), (584, 341640), (584, 0), (584, 341640), (584, 0), (584, 341640), (584, 0), (584, 341640), (584, 0), (584, 341640), (584, 0), (584, 341640), (584, 0), (584, 341640)]",ReLU,14334,11569655,1003,1737,36.721518987341774,0.3181038961038961,0.28484848484848485,0.07915384615384613,0.20553623188405812
input:2064_output:23_depth:9_arch:bottleneck_batch:856.out,11,"[(1032, 2131080), (1032, 0), (516, 533028), (516, 0), (258, 133386), (258, 0), (129, 33411), (129, 0), (64, 8320), (64, 0), (32, 2080), (32, 0), (23, 759), (23, 0), (23, 552), (23, 0), (23, 552), (23, 0), (23, 552), (23, 0), (23, 552)]",ReLU,4269,2844272,856,1537,33.02564102564103,0.283974358974359,0.17380882352941185,0.03919117647058823,0.12440298507462694
input:492_output:63_depth:4_arch:pyramid_batch:337.out,5,"[(246, 121278), (246, 0), (123, 30381), (123, 0), (63, 7812), (63, 0), (63, 4032), (63, 0), (63, 4032)]",ReLU,1053,167535,337,1455,22.205128205128204,0.20307692307692318,0.03663768115942027,0.002913043478260871,0.00981428571428572
input:288_output:16_depth:9_arch:pyramid_batch:279.out,10,"[(144, 41616), (144, 0), (72, 10440), (72, 0), (36, 2628), (36, 0), (18, 666), (18, 0), (16, 304), (16, 0), (16, 272), (16, 0), (16, 272), (16, 0), (16, 272), (16, 0), (16, 272), (16, 0), (16, 272)]",ReLU,716,57014,279,1453,28.307692307692307,0.2697179487179488,0.019151515151515162,0.001984848484848486,0.003984615384615388
input:3710_output:363_depth:9_arch:gradual_batch:958.out,10,"[(3339, 12391029), (3339, 0), (2968, 9913120), (2968, 0), (2597, 7710493), (2597, 0), (2226, 5783148), (2226, 0), (1855, 4131085), (1855, 0), (1484, 2754304), (1484, 0), (1113, 1652805), (1113, 0), (742, 826588), (742, 0), (371, 275653), (371, 0), (363, 135036)]",ReLU,33753,45573261,958,2437,65.26923076923077,0.6168831168831166,0.5840857142857145,0.19078571428571442,0.439
input:1905_output:357_depth:4_arch:bottleneck_batch:934.out,6,"[(952, 1814512), (952, 0), (476, 453628), (476, 0), (357, 170289), (357, 0), (357, 127806), (357, 0), (357, 127806), (357, 0), (357, 127806)]",ReLU,5355,2821847,934,1543,32.16883116883117,0.275025641025641,0.18529850746268653,0.03988059701492537,0.1292272727272727
input:2180_output:29_depth:10_arch:uniform_batch:688.out,11,"[(2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (2180, 4754580), (2180, 0), (29, 63249)]",ReLU,43629,47609049,688,2473,68.9620253164557,0.6851298701298699,0.6529859154929578,0.22284285714285718,0.5230422535211269
input:1898_output:63_depth:10_arch:gradual_batch:881.out,11,"[(1715, 3256785), (1715, 0), (1532, 2628912), (1532, 0), (1349, 2068017), (1349, 0), (1166, 1574100), (1166, 0), (983, 1147161), (983, 0), (800, 787200), (800, 0), (617, 494217), (617, 0), (434, 268212), (434, 0), (251, 109185), (251, 0), (68, 17136), (68, 0), (63, 4347)]",ReLU,17893,12355272,881,1745,41.41558441558441,0.382077922077922,0.33672222222222215,0.0854166666666666,0.24630985915492962
input:2927_output:677_depth:9_arch:uniform_batch:910.out,10,"[(2927, 8570256), (2927, 0), (2927, 8570256), (2927, 0), (2927, 8570256), (2927, 0), (2927, 8570256), (2927, 0), (2927, 8570256), (2927, 0), (2927, 8570256), (2927, 0), (2927, 8570256), (2927, 0), (2927, 8570256), (2927, 0), (2927, 8570256), (2927, 0), (677, 1982256)]",ReLU,53363,79114560,910,3145,75.3076923076923,0.7323896103896106,0.703544117647059,0.3012089552238805,0.5464411764705882
input:1454_output:20_depth:8_arch:bottleneck_batch:608.out,10,"[(727, 1057785), (727, 0), (363, 264264), (363, 0), (181, 65884), (181, 0), (90, 16380), (90, 0), (45, 4095), (45, 0), (22, 1012), (22, 0), (20, 460), (20, 0), (20, 420), (20, 0), (20, 420), (20, 0), (20, 420)]",ReLU,2996,1411140,608,1497,30.67948717948718,0.2706025641025641,0.10894029850746267,0.021343283582089537,0.065469696969697
input:3510_output:654_depth:4_arch:gradual_batch:818.out,5,"[(2796, 9816756), (2796, 0), (2082, 5823354), (2082, 0), (1368, 2849544), (1368, 0), (654, 895326), (654, 0), (654, 428370)]",ReLU,14454,19813350,818,1885,46.91139240506329,0.4282727272727273,0.38780882352941193,0.12589552238805965,0.29046575342465747
input:504_output:83_depth:3_arch:uniform_batch:357.out,4,"[(504, 254520), (504, 0), (504, 254520), (504, 0), (504, 254520), (504, 0), (83, 41915)]",ReLU,3107,805475,357,1469,27.333333333333332,0.2559871794871794,0.10240298507462683,0.014208955223880607,0.05292647058823529
input:2818_output:514_depth:9_arch:gradual_batch:368.out,10,"[(2562, 7222278), (2562, 0), (2306, 5910278), (2306, 0), (2050, 4729350), (2050, 0), (1794, 3679494), (1794, 0), (1538, 2760710), (1538, 0), (1282, 1972998), (1282, 0), (1026, 1316358), (1026, 0), (770, 790790), (770, 0), (514, 396294), (514, 0), (514, 264710)]",ReLU,28198,29043260,368,2075,63.75949367088607,0.6134871794871798,0.5713043478260869,0.1998405797101449,0.3366666666666667
input:321_output:64_depth:10_arch:bottleneck_batch:100.out,12,"[(160, 51520), (160, 0), (80, 12880), (80, 0), (64, 5184), (64, 0), (64, 4160), (64, 0), (64, 4160), (64, 0), (64, 4160), (64, 0), (64, 4160), (64, 0), (64, 4160), (64, 0), (64, 4160), (64, 0), (64, 4160), (64, 0), (64, 4160), (64, 0), (64, 4160)]",ReLU,1696,107024,100,1453,37.80769230769231,0.371294871794872,0.020942028985507226,0.0020000000000000013,0.003000000000000002
input:500_output:50_depth:10_arch:bottleneck_batch:310.out,12,"[(250, 125250), (250, 0), (125, 31375), (125, 0), (62, 7812), (62, 0), (50, 3150), (50, 0), (50, 2550), (50, 0), (50, 2550), (50, 0), (50, 2550), (50, 0), (50, 2550), (50, 0), (50, 2550), (50, 0), (50, 2550), (50, 0), (50, 2550), (50, 0), (50, 2550)]",ReLU,1724,187987,310,1455,28.644736842105264,0.2726233766233766,0.03745454545454544,0.003000000000000002,0.008701492537313437
input:3284_output:591_depth:1_arch:pyramid_batch:811.out,2,"[(1642, 5393970), (1642, 0), (591, 971013)]",ReLU,3875,6364983,811,1615,35.69230769230769,0.3048846153846154,0.26374242424242417,0.056015151515151525,0.21227692307692314
input:1673_output:270_depth:4_arch:pyramid_batch:720.out,5,"[(836, 1399464), (836, 0), (418, 349866), (418, 0), (270, 113130), (270, 0), (270, 73170), (270, 0), (270, 73170)]",ReLU,3858,2008800,720,1521,28.153846153846153,0.24093589743589747,0.15519999999999998,0.031061538461538456,0.10458823529411768
input:2740_output:291_depth:10_arch:pyramid_batch:123.out,11,"[(1370, 3755170), (1370, 0), (685, 939135), (685, 0), (342, 234612), (342, 0), (291, 99813), (291, 0), (291, 84972), (291, 0), (291, 84972), (291, 0), (291, 84972), (291, 0), (291, 84972), (291, 0), (291, 84972), (291, 0), (291, 84972), (291, 0), (291, 84972)]",ReLU,9159,5623534,123,1573,38.51282051282051,0.35910256410256397,0.19355714285714298,0.035100000000000006,0.0641428571428572
input:1176_output:250_depth:1_arch:gradual_batch:214.out,2,"[(250, 294250), (250, 0), (250, 62750)]",ReLU,750,357000,214,1473,23.4025974025974,0.2044805194805195,0.05955072463768117,0.007536231884057976,0.017999999999999995
input:1746_output:34_depth:8_arch:bottleneck_batch:134.out,10,"[(873, 1525131), (873, 0), (436, 381064), (436, 0), (218, 95266), (218, 0), (109, 23871), (109, 0), (54, 5940), (54, 0), (34, 1870), (34, 0), (34, 1190), (34, 0), (34, 1190), (34, 0), (34, 1190), (34, 0), (34, 1190)]",ReLU,3686,2037902,134,1495,37.76923076923077,0.3580641025641025,0.10138235294117652,0.017014705882352942,0.04005970149253733
input:2672_output:70_depth:9_arch:gradual_batch:913.out,10,"[(2383, 6369759), (2383, 0), (2094, 4992096), (2094, 0), (1805, 3781475), (1805, 0), (1516, 2737896), (1516, 0), (1227, 1861359), (1227, 0), (938, 1151864), (938, 0), (649, 609411), (649, 0), (360, 234000), (360, 0), (71, 25631), (71, 0), (70, 5040)]",ReLU,22156,21768531,913,1947,51.6025641025641,0.4897012987012987,0.433927536231884,0.16217391304347822,0.3266714285714286
input:3227_output:695_depth:9_arch:pyramid_batch:533.out,10,"[(1613, 5206764), (1613, 0), (806, 1300884), (806, 0), (695, 560865), (695, 0), (695, 483720), (695, 0), (695, 483720), (695, 0), (695, 483720), (695, 0), (695, 483720), (695, 0), (695, 483720), (695, 0), (695, 483720), (695, 0), (695, 483720)]",ReLU,15263,10454553,533,1701,39.392405063291136,0.35491025641025636,0.3017,0.08068571428571425,0.1813055555555557
input:315_output:20_depth:2_arch:bottleneck_batch:724.out,4,"[(157, 49612), (157, 0), (78, 12324), (78, 0), (39, 3081), (39, 0), (20, 800)]",ReLU,568,65817,724,1455,11.909090909090908,0.10478205128205133,0.0204927536231884,0.001985507246376813,0.005343283582089556
input:1558_output:89_depth:7_arch:bottleneck_batch:988.out,9,"[(779, 1214461), (779, 0), (389, 303420), (389, 0), (194, 75660), (194, 0), (97, 18915), (97, 0), (89, 8722), (89, 0), (89, 8010), (89, 0), (89, 8010), (89, 0), (89, 8010), (89, 0), (89, 8010)]",ReLU,3719,1653218,988,1497,26.467532467532468,0.2250641025641025,0.1288484848484848,0.024787878787878786,0.08176923076923076
input:1351_output:144_depth:2_arch:pyramid_batch:159.out,3,"[(675, 912600), (675, 0), (337, 227812), (337, 0), (144, 48672)]",ReLU,2168,1189084,159,1479,37.743589743589745,0.3468333333333332,0.10468750000000009,0.015796875000000012,0.04768656716417913
